onset	duration	trial_type	rating_par
1.0093	5	att_neut	n/a
7.0168	3	rating_par	-0.5667
15.0162	5	att_neg	n/a
21.0072	3	rating_par	0.4333
29.0063	5	att_neg	n/a
36.0099	3	rating_par	0.4333
41.0052	5	suppr_neg	n/a
48.0086	3	rating_par	-0.5667
53.0038	5	suppr_neg	n/a
61.003	3	rating_par	0.4333
69.0021	5	att_neg	n/a
76.0056	3	rating_par	0.4333
83.009	5	suppr_neg	n/a
89.0168	3	rating_par	-0.5667
100.0031	5	att_neut	n/a
106.0108	3	rating_par	-0.5667
111.0061	5	att_neut	n/a
117.0139	3	rating_par	-0.5667
121.0135	5	suppr_neg	n/a
127.0045	3	rating_par	-0.5667
139.0033	5	att_neg	n/a
146.0066	3	rating_par	0.4333
150.0062	5	att_neut	n/a
157.0097	3	rating_par	-0.5667
163.0174	5	suppr_neg	n/a
171.0166	3	rating_par	0.4333
176.0119	5	att_neut	n/a
183.0153	3	rating_par	0.4333
188.0105	5	att_neut	n/a
196.0098	3	rating_par	-0.5667
201.0052	5	att_neg	n/a
208.0086	3	rating_par	-0.5667
212.0082	5	att_neut	n/a
219.0116	3	rating_par	-0.5667
225.0028	5	att_neg	n/a
233.0019	3	rating_par	0.4333
240.0053	5	att_neut	n/a
247.0088	3	rating_par	-0.5667
252.0041	5	suppr_neg	n/a
259.0076	3	rating_par	0.4333
263.0071	5	att_neg	n/a
270.0106	3	rating_par	-0.5667
276.0016	5	att_neg	n/a
285.0131	3	rating_par	1.4333
292.0166	5	att_neut	n/a
301.0114	3	rating_par	-0.5667
307.0026	5	suppr_neg	n/a
314.006	3	rating_par	0.4333
319.0013	5	suppr_neg	n/a
325.0089	3	rating_par	-0.5667
332.0123	5	suppr_neg	n/a
339.0159	3	rating_par	0.4333
344.0112	5	suppr_neg	n/a
351.0147	3	rating_par	0.4333
355.0141	5	att_neg	n/a
361.0053	3	rating_par	0.4333
365.0048	5	att_neut	n/a
373.0041	3	rating_par	0.4333
381.0032	5	att_neg	n/a
387.011	3	rating_par	0.4333
