onset	duration	trial_type
0.0283	1.5	go
2.1351	1.5	succ_stop
4.2595	1.5	go
6.6327	1.5	go
10.1344	1.5	go
13.271	1.5	go
15.3952	1.5	go
18.0174	1.5	succ_stop
20.8886	1.5	go
25.0208	1.5	go
27.7592	1.5	go
31.5098	1.5	unsucc_stop
34.132	1.5	go
36.14	1.5	go
38.8949	1.5	succ_stop
43.2596	1.5	go
45.8818	1.5	succ_stop
48.0061	1.5	go
51.2589	1.5	go
53.7647	1.5	go
55.7562	1.5	go
58.1461	1.5	junk
61.0171	1.5	go
63.5066	1.5	unsucc_stop
65.7635	1.5	go
68.2695	1.5	go
72.2691	1.5	go
74.2607	1.5	unsucc_stop
78.758	1.5	go
82.2614	1.5	unsucc_stop
85.5124	1.5	go
88.6331	1.5	go
90.8896	1.5	go
92.8811	1.5	go
95.271	1.5	go
97.644	1.5	succ_stop
100.0172	1.5	succ_stop
104.382	1.5	go
106.7552	1.5	go
108.8961	1.5	go
112.1322	1.5	go
114.1403	1.5	go
116.8952	1.5	go
119.1356	1.5	go
121.5088	1.5	succ_stop
124.7616	1.5	go
128.8939	1.5	go
131.2672	1.5	succ_stop
133.2585	1.5	succ_stop
136.7604	1.5	succ_stop
140.511	1.5	go
143.017	1.5	go
145.2574	1.5	go
147.2655	1.5	go
150.0203	1.5	go
152.6425	1.5	go
155.2647	1.5	go
157.6379	1.5	junk
159.895	1.5	go
163.0149	1.5	go
165.1391	1.5	go
167.77	1.5	succ_stop
169.8857	1.5	succ_stop
173.5201	1.5	go
175.5115	1.5	go
177.5197	1.5	go
180.7558	1.5	go
184.1414	1.5	go
186.1329	1.5	go
189.2694	1.5	go
192.5056	1.5	succ_stop
194.8954	1.5	succ_stop
197.0196	1.5	succ_stop
200.2559	1.5	succ_stop
203.8903	1.5	go
206.3964	1.5	go
208.3877	1.5	go
211.0099	1.5	go
214.0138	1.5	go
216.636	1.5	go
220.2704	1.5	go
222.262	1.5	go
224.27	1.5	go
226.2614	1.5	go
229.0164	1.5	go
231.6385	1.5	go
233.8956	1.5	unsucc_stop
236.385	1.5	unsucc_stop
239.1399	1.5	unsucc_stop
243.3882	1.5	go
246.1433	1.5	succ_stop
250.2591	1.5	go
252.3833	1.5	go
254.8892	1.5	go
259.3867	1.5	go
263.519	1.5	go
266.6391	1.5	junk
268.6306	1.5	go
270.8875	1.5	unsucc_stop
272.8957	1.5	go
275.5177	1.5	go
280.6459	1.5	unsucc_stop
284.7617	1.5	go
286.7697	1.5	go
289.1429	1.5	go
291.3834	1.5	go
295.0179	1.5	unsucc_stop
300.395	1.5	go
302.7681	1.5	go
305.6393	1.5	succ_stop
307.7634	1.5	go
310.1366	1.5	go
314.1362	1.5	go
316.3933	1.5	go
319.5132	1.5	unsucc_stop
323.38	1.5	succ_stop
325.6371	1.5	junk
327.6453	1.5	go
330.3834	1.5	go
334.1341	1.5	go
336.8891	1.5	go
338.8806	1.5	succ_stop
341.3866	1.5	go
343.6436	1.5	go
347.3942	1.5	go
349.6347	1.5	go
352.7713	1.5	unsucc_stop
355.5095	1.5	go
