onset	duration	trial_type	rating_par
1.0053	5	att_neg	n/a
8.0087	3	rating_par	-0.069
13.0041	5	att_neut	n/a
19.0118	3	rating_par	-0.069
29.0024	5	att_neg	n/a
37.0016	3	rating_par	-0.069
43.0093	5	suppr_neg	n/a
49.0169	3	rating_par	-0.069
53.0164	5	suppr_neg	n/a
60.0034	3	rating_par	-0.069
65.0153	5	suppr_neg	n/a
71.0064	3	rating_par	-0.069
77.0141	5	suppr_neg	n/a
84.0008	3	rating_par	-0.069
89.0128	5	att_neut	n/a
95.0039	3	rating_par	-0.069
99.0035	5	att_neg	n/a
105.0112	3	rating_par	-0.069
111.0023	5	att_neg	n/a
119.0014	3	rating_par	-0.069
127.0172	5	suppr_neg	n/a
134.0039	3	rating_par	-0.069
141.0075	5	att_neut	n/a
147.0151	3	rating_par	-0.069
151.0146	5	att_neg	n/a
159.0139	3	rating_par	-0.069
170.0169	5	att_neut	n/a
177.0037	3	rating_par	-0.069
183.0114	5	att_neg	n/a
190.0148	3	rating_par	-0.069
194.0143	5	att_neut	n/a
201.0012	3	rating_par	-0.069
205.0173	5	att_neut	n/a
212.0042	3	rating_par	-0.069
217.0162	5	suppr_neg	n/a
223.0073	3	rating_par	-0.069
233.0145	5	att_neut	n/a
241.0137	3	rating_par	-0.069
248.0172	5	att_neg	n/a
254.0083	3	rating_par	0.931
259.0036	5	suppr_neg	n/a
266.0069	3	rating_par	-0.069
272.0146	5	att_neut	n/a
280.0139	3	rating_par	-0.069
285.0092	5	att_neut	n/a
292.0126	3	rating_par	-0.069
297.0079	5	suppr_neg	n/a
305.0071	3	rating_par	-0.069
309.0067	5	att_neg	n/a
316.0101	3	rating_par	0.931
320.0097	5	suppr_neg	n/a
326.0173	3	rating_par	-0.069
339.0118	5	suppr_neg	n/a
347.011	3	rating_par	-0.069
353.0022	5	att_neg	n/a
362.0136	3	rating_par	-0.069
367.0091	5	att_neg	n/a
375.0082	3	junk_rating	n/a
380.0035	5	att_neut	n/a
386.0112	3	rating_par	-0.069
