onset	duration	trial_type
0.018	2	accept
3.553	2	accept
6.275	2	accept
9.295	2	reject
15.170	2	accept
17.162	2	accept
18.921	2	accept
21.045	2	accept
23.186	2	reject
27.119	2	accept
29.608	2	accept
31.401	2	accept
32.895	2	accept
35.035	2	explode
38.172	2	accept
40.313	2	accept
42.470	2	accept
44.744	2	reject
50.669	2	accept
52.146	2	accept
54.917	2	accept
56.610	2	reject
61.539	2	accept
63.331	2	accept
65.489	2	accept
67.281	2	reject
71.430	2	accept
73.073	2	accept
75.230	2	accept
76.774	2	reject
84.093	2	accept
85.570	2	accept
87.113	2	accept
89.337	2	accept
91.146	2	reject
97.070	2	accept
99.361	2	accept
101.004	2	accept
102.995	2	accept
105.684	2	explode
111.940	2	accept
113.368	2	accept
114.844	2	accept
116.587	2	reject
121.018	2	accept
123.176	2	accept
125.117	2	accept
127.109	2	reject
132.469	2	accept
134.129	2	accept
135.822	2	accept
137.415	2	accept
139.207	2	reject
143.788	2	accept
145.962	2	accept
147.339	2	accept
148.999	2	reject
152.368	2	accept
154.525	2	accept
156.268	2	accept
157.844	2	accept
161.180	2	reject
165.362	2	accept
167.619	2	accept
169.329	2	accept
170.723	2	reject
175.204	2	accept
176.730	2	accept
178.606	2	accept
180.448	2	explode
183.468	2	accept
185.344	2	accept
187.070	2	accept
189.194	2	reject
194.521	2	accept
196.844	2	accept
198.587	2	accept
200.413	2	accept
202.271	2	reject
209.374	2	accept
211.382	2	accept
213.374	2	accept
215.067	2	accept
216.494	2	accept
218.601	2	reject
224.510	2	accept
226.783	2	accept
228.227	2	accept
230.567	2	accept
232.691	2	reject
236.475	2	accept
237.820	2	accept
239.496	2	accept
240.973	2	accept
243.296	2	reject
246.997	2	accept
248.474	2	accept
250.548	2	accept
252.739	2	accept
254.797	2	accept
256.855	2	reject
260.423	2	accept
262.248	2	accept
264.522	2	accept
266.215	2	accept
268.156	2	reject
272.388	2	accept
274.413	2	accept
275.708	2	accept
277.085	2	accept
278.877	2	reject
283.159	2	accept
284.653	2	accept
286.063	2	accept
288.038	2	accept
289.947	2	accept
291.656	2	reject
296.253	2	accept
297.564	2	accept
299.589	2	accept
301.315	2	accept
303.290	2	reject
309.132	2	accept
310.592	2	accept
312.667	2	accept
314.111	2	accept
315.886	2	explode
320.101	2	accept
321.811	2	accept
323.620	2	accept
325.047	2	explode
328.731	2	accept
330.407	2	accept
331.851	2	accept
334.158	2	accept
335.834	2	reject
339.502	2	accept
341.377	2	accept
343.402	2	accept
345.659	2	accept
347.053	2	reject
351.584	2	accept
353.243	2	accept
355.334	2	accept
356.911	2	accept
359.085	2	reject
363.367	2	accept
364.860	2	accept
366.437	2	accept
368.395	2	accept
370.221	2	accept
372.727	2	reject
376.594	2	accept
378.718	2	accept
380.261	2	accept
382.435	2	accept
384.244	2	accept
387.032	2	reject
391.762	2	accept
394.102	2	accept
396.094	2	accept
398.068	2	accept
399.993	2	reject
406.134	2	accept
408.026	2	accept
409.702	2	accept
411.627	2	accept
413.420	2	accept
416.639	2	reject
420.705	2	accept
422.829	2	accept
424.356	2	accept
426.364	2	accept
428.256	2	reject
