onset	duration	trial_type
4.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
16.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
20.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
22.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
24.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
30.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
34.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
36.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
42.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
46.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
56.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
58.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
64.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
66.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
80.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
82.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
92.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
94.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
100.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
108.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
110.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
124.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
128.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
130.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
136.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
140.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
142.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
144.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
146.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
148.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
154.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
156.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
160.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
164.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
166.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
168.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
172.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
178.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
180.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
186.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
188.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
190.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
192.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
194.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
198.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
208.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
212.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
216.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
218.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
222.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
224.0013	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
228.0013	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
230.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
234.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
240.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
244.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
246.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
250.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
252.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
256.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
258.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
268.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
270.0009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
272.0009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
276.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
278.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
280.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
290.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
292.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
294.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
296.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
300.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
302.0031	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
306.0031	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
310.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
316.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
318.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
320.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
324.0015	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
326.0015	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
328.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
334.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
