onset	duration	trial_type
4.0004	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0004	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
24.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
26.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
30.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
32.0021	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
38.0021	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
40.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
52.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
54.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
58.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
60.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
62.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
64.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
68.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
70.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
72.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
74.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
80.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
82.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
94.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
98.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
102.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
104.0008	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
108.0008	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
112.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
118.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
120.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
124.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
128.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
130.0011	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
132.0011	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
138.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
144.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
146.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
150.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
154.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
156.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
158.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
162.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
164.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
176.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
180.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
184.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
186.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
192.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
194.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
196.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
200.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
204.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
