onset	duration	trial_type
4.0004	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
8.0004	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
10.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
20.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
26.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
32.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
34.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
36.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
38.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
42.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
46.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
54.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
56.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
62.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
64.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
66.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
72.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
76.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
78.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
