onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.000	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.67743	UT	UT	UT	UT
6.000	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.67743	UT	UT	UT	UT
8.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.64902	LC-HIT	 1.6604	0	0.46265
10.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.64902	LC-HIT	 1.6604	0	0.46265
12.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.70035	UT	UT	UT	UT
14.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.70035	UT	UT	UT	UT
16.001	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.71827	LC-HIT	 2.3865	0	0.10658
20.001	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.71827	LC-HIT	 2.3865	0	0.10658
22.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.63444	HC-MISS	0.94461	UT	UT
24.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.63444	HC-MISS	0.94461	UT	UT
26.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.66774	LC-MISS	 1.0272	UT	UT
30.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.66774	LC-MISS	 1.0272	UT	UT
32.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.69454	UT	UT	UT	UT
36.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.69454	UT	UT	UT	UT
38.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.66352	UT	UT	UT	UT
42.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.66352	UT	UT	UT	UT
44.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.73832	HC-MISS	 1.3948	UT	UT
46.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.73832	HC-MISS	 1.3948	UT	UT
50.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.80785	HC-MISS	0.84908	UT	UT
56.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.80785	HC-MISS	0.84908	UT	UT
58.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.63522	UT	UT	UT	UT
62.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.63522	UT	UT	UT	UT
64.001	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.79532	HC-HIT	0.98693	1	0.14652
68.001	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.79532	HC-HIT	0.98693	1	0.14652
70.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.74216	LC-MISS	 1.1511	UT	UT
74.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.74216	LC-MISS	 1.1511	UT	UT
76.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.7325	UT	UT	UT	UT
82.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.7325	UT	UT	UT	UT
84.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	NR	NR	HC-HIT	 2.0418	0	1.2637
88.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	NR	NR	HC-HIT	 2.0418	0	1.2637
90.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.87144	UT	UT	UT	UT
96.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.87144	UT	UT	UT	UT
100.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.69932	UT	UT	UT	UT
106.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.69932	UT	UT	UT	UT
108.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.72088	HC-HIT	  1.205	1	0.89377
110.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.72088	HC-HIT	  1.205	1	0.89377
112.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.77551	HC-MISS	 1.7658	UT	UT
118.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.77551	HC-MISS	 1.7658	UT	UT
120.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.75245	HC-HIT	 1.0183	1	0.10203
124.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.75245	HC-HIT	 1.0183	1	0.10203
126.001	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.64054	HC-HIT	 1.6812	1	0.3041
132.001	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.64054	HC-HIT	 1.6812	1	0.3041
