onset	duration	trial_type
4.0005	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0005	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
10.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
12.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.0006	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
20.0006	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
22.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
24.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
30.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
32.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
46.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
56.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
58.0006	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
62.0006	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
64.0011	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
68.0011	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
70.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
74.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
76.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
82.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
84.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
96.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
106.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
108.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
110.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
112.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
118.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
120.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
124.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
126.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
132.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
136.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
142.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
144.0033	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
150.0033	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
152.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
174.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
176.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
178.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
180.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
184.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
186.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
188.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
190.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
194.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
196.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
198.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
200.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
206.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
208.0002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
210.0002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
212.0007	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
216.0007	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
220.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
226.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
230.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
234.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
240.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
242.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
246.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
252.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
256.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
262.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
264.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
266.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
268.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
270.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
276.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
278.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
280.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
288.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
290.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
296.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
298.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
304.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
306.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
308.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
310.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
316.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
318.002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
322.002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
324.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
330.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
332.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
334.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
336.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
346.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
350.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
354.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
356.0023	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
358.0023	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
360.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
362.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
