onset	duration	trial_type
4.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
34.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
40.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
42.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
44.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
46.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
48.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
56.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
58.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
60.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
62.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
64.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
66.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
80.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
94.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
96.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
100.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
108.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
110.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
118.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
120.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
122.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
126.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
130.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
132.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
142.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
144.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
154.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
156.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
160.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
162.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
168.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
172.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
178.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
180.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
186.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
188.0009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
192.0009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
196.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
206.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
208.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
210.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
212.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
218.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
220.0004	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0004	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
230.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
232.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
234.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
236.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
242.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
246.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
252.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
254.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
256.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
258.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
270.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
272.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
276.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
278.0021	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
280.0021	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
286.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
290.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
292.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
296.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
298.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
300.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
304.0021	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
310.0021	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
312.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
314.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
316.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
322.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
324.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
330.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
346.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
