onset	duration	trial_type
4.0005	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0005	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
16.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
18.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
22.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
26.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
32.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
34.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
38.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
40.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
44.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
48.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
54.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
56.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
60.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
62.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
68.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
80.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
84.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
