onset	duration	trial_type
4.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
16.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
20.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
22.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
28.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
30.0007	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
34.0007	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
46.0024	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
48.0024	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
50.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
54.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
56.0016	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
58.0016	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
60.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
66.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
68.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
70.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
72.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
76.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
78.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
84.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
86.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
90.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
94.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
98.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
100.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
102.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
106.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
110.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
114.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
118.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
120.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
122.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
124.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
126.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
128.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
134.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
