onset	duration	trial_type
4.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
16.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
20.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
22.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
28.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
30.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
32.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
36.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
42.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
44.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
46.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
48.0007	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
54.0007	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
56.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
58.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
60.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
64.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
66.0015	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
70.0015	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
72.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
78.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
80.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
86.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
88.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
92.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
94.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
96.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
98.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
100.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
106.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
108.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.001	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
118.001	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
120.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
122.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
124.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
130.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
132.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
134.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
136.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
138.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
140.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
142.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
144.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
146.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
152.0021	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0021	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
174.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
176.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
180.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
182.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
