onset	duration	trial_type
4.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
14.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
16.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
20.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
22.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
26.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
30.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
32.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
36.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
40.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
42.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
44.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
48.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
50.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
60.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
62.0021	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
66.0021	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
68.0008	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
72.0008	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
74.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
84.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
