onset	duration	trial_type
4.0001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
32.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
36.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
46.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
48.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
60.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
62.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
66.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
74.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
82.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
84.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
86.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
88.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
90.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
92.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
96.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
98.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
104.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
106.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
110.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
112.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
132.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
134.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
144.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
146.0019	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
148.0019	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
150.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
156.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
160.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
166.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
