onset	duration	trial_type	response_time	sample	value
0.7187500000	0.0000000000	STATUS	n/a	368	e-198
17.2646484375	0.0000000000	STATUS	n/a	8839	house-upright-f2
17.3476562500	0.0000000000	STATUS	n/a	8882	house-upright-f3
17.4316406250	0.0000000000	STATUS	n/a	8925	house-upright-f4
17.5146484375	0.0000000000	STATUS	n/a	8967	house-upright-f5
17.5976562500	0.0000000000	STATUS	n/a	9010	house-upright-f6
18.4306640625	0.0000000000	STATUS	n/a	9436	face-inverted-f1
18.4970703125	0.0000000000	STATUS	n/a	9470	face-inverted-f2
18.5634765625	0.0000000000	STATUS	n/a	9504	face-inverted-f3
18.6298828125	0.0000000000	STATUS	n/a	9538	face-inverted-f4
18.6962890625	0.0000000000	STATUS	n/a	9572	face-inverted-f5
18.7636718750	0.0000000000	STATUS	n/a	9607	face-inverted-f6
19.2294921875	0.0000000000	STATUS	n/a	9845	house-inverted-f1
19.2958984375	0.0000000000	STATUS	n/a	9879	house-inverted-f2
19.3623046875	0.0000000000	STATUS	n/a	9913	house-inverted-f3
19.4287109375	0.0000000000	STATUS	n/a	9947	house-inverted-f4
19.4960937500	0.0000000000	STATUS	n/a	9982	house-inverted-f5
19.5625000000	0.0000000000	STATUS	n/a	10016	house-inverted-f6
20.0283203125	0.0000000000	STATUS	n/a	10254	face-upright-f1
20.0947265625	0.0000000000	STATUS	n/a	10288	face-upright-f2
20.1621093750	0.0000000000	STATUS	n/a	10323	face-upright-f3
20.2285156250	0.0000000000	STATUS	n/a	10357	face-upright-f4
20.2949218750	0.0000000000	STATUS	n/a	10391	face-upright-f5
20.3613281250	0.0000000000	STATUS	n/a	10425	face-upright-f6
20.8281250000	0.0000000000	STATUS	n/a	10664	checker-f1
20.9111328125	0.0000000000	STATUS	n/a	10706	checker-f2
20.9941406250	0.0000000000	STATUS	n/a	10749	checker-f3
21.0771484375	0.0000000000	STATUS	n/a	10791	checker-f4
21.1601562500	0.0000000000	STATUS	n/a	10834	checker-f5
21.2441406250	0.0000000000	STATUS	n/a	10877	checker-f6
21.8261718750	0.0000000000	STATUS	n/a	11175	face-inverted-f1
21.9101562500	0.0000000000	STATUS	n/a	11218	face-inverted-f2
21.9931640625	0.0000000000	STATUS	n/a	11260	face-inverted-f3
22.0761718750	0.0000000000	STATUS	n/a	11303	face-inverted-f4
22.1591796875	0.0000000000	STATUS	n/a	11345	face-inverted-f5
22.2431640625	0.0000000000	STATUS	n/a	11388	face-inverted-f6
22.8251953125	0.0000000000	STATUS	n/a	11686	house-upright-f1
22.9091796875	0.0000000000	STATUS	n/a	11729	house-upright-f2
22.9921875000	0.0000000000	STATUS	n/a	11772	house-upright-f3
23.0751953125	0.0000000000	STATUS	n/a	11814	house-upright-f4
23.1582031250	0.0000000000	STATUS	n/a	11857	house-upright-f5
23.2412109375	0.0000000000	STATUS	n/a	11899	house-upright-f6
