onset	duration	trial_type	response_time	sample	value
0.7187500000	0.0000000000	STATUS	n/a	368.0000000000	e-198
17.2646484375	0.0000000000	STATUS	n/a	8839.5000000000	house-upright-f2
17.3476562500	0.0000000000	STATUS	n/a	8882.0000000000	house-upright-f3
17.4316406250	0.0000000000	STATUS	n/a	8925.0000000000	house-upright-f4
17.5146484375	0.0000000000	STATUS	n/a	8967.5000000000	house-upright-f5
17.5976562500	0.0000000000	STATUS	n/a	9010.0000000000	house-upright-f6
18.4306640625	0.0000000000	STATUS	n/a	9436.5000000000	face-inverted-f1
18.4970703125	0.0000000000	STATUS	n/a	9470.5000000000	face-inverted-f2
18.5634765625	0.0000000000	STATUS	n/a	9504.5000000000	face-inverted-f3
18.6298828125	0.0000000000	STATUS	n/a	9538.5000000000	face-inverted-f4
18.6962890625	0.0000000000	STATUS	n/a	9572.5000000000	face-inverted-f5
18.7636718750	0.0000000000	STATUS	n/a	9607.0000000000	face-inverted-f6
19.2294921875	0.0000000000	STATUS	n/a	9845.5000000000	house-inverted-f1
19.2958984375	0.0000000000	STATUS	n/a	9879.5000000000	house-inverted-f2
19.3623046875	0.0000000000	STATUS	n/a	9913.5000000000	house-inverted-f3
19.4287109375	0.0000000000	STATUS	n/a	9947.5000000000	house-inverted-f4
19.4960937500	0.0000000000	STATUS	n/a	9982.0000000000	house-inverted-f5
19.5625000000	0.0000000000	STATUS	n/a	10016.0000000000	house-inverted-f6
20.0283203125	0.0000000000	STATUS	n/a	10254.5000000000	face-upright-f1
20.0947265625	0.0000000000	STATUS	n/a	10288.5000000000	face-upright-f2
20.1621093750	0.0000000000	STATUS	n/a	10323.0000000000	face-upright-f3
20.2285156250	0.0000000000	STATUS	n/a	10357.0000000000	face-upright-f4
20.2949218750	0.0000000000	STATUS	n/a	10391.0000000000	face-upright-f5
20.3613281250	0.0000000000	STATUS	n/a	10425.0000000000	face-upright-f6
20.8281250000	0.0000000000	STATUS	n/a	10664.0000000000	checker-f1
20.9111328125	0.0000000000	STATUS	n/a	10706.5000000000	checker-f2
20.9941406250	0.0000000000	STATUS	n/a	10749.0000000000	checker-f3
21.0771484375	0.0000000000	STATUS	n/a	10791.5000000000	checker-f4
21.1601562500	0.0000000000	STATUS	n/a	10834.0000000000	checker-f5
21.2441406250	0.0000000000	STATUS	n/a	10877.0000000000	checker-f6
21.8261718750	0.0000000000	STATUS	n/a	11175.0000000000	face-inverted-f1
21.9101562500	0.0000000000	STATUS	n/a	11218.0000000000	face-inverted-f2
21.9931640625	0.0000000000	STATUS	n/a	11260.5000000000	face-inverted-f3
22.0761718750	0.0000000000	STATUS	n/a	11303.0000000000	face-inverted-f4
22.1591796875	0.0000000000	STATUS	n/a	11345.5000000000	face-inverted-f5
22.2431640625	0.0000000000	STATUS	n/a	11388.5000000000	face-inverted-f6
22.8251953125	0.0000000000	STATUS	n/a	11686.5000000000	house-upright-f1
22.9091796875	0.0000000000	STATUS	n/a	11729.5000000000	house-upright-f2
22.9921875000	0.0000000000	STATUS	n/a	11772.0000000000	house-upright-f3
23.0751953125	0.0000000000	STATUS	n/a	11814.5000000000	house-upright-f4
23.1582031250	0.0000000000	STATUS	n/a	11857.0000000000	house-upright-f5
23.2412109375	0.0000000000	STATUS	n/a	11899.5000000000	house-upright-f6
23.8242187500	0.0000000000	STATUS	n/a	12198.0000000000	checker-f1
23.9072265625	0.0000000000	STATUS	n/a	12240.5000000000	checker-f2
23.9912109375	0.0000000000	STATUS	n/a	12283.5000000000	checker-f3
24.0742187500	0.0000000000	STATUS	n/a	12326.0000000000	checker-f4
24.1572265625	0.0000000000	STATUS	n/a	12368.5000000000	checker-f5
24.2402343750	0.0000000000	STATUS	n/a	12411.0000000000	checker-f6
24.8232421875	0.0000000000	STATUS	n/a	12709.5000000000	face-upright-f1
24.8896484375	0.0000000000	STATUS	n/a	12743.5000000000	face-upright-f2
24.9560546875	0.0000000000	STATUS	n/a	12777.5000000000	face-upright-f3
25.0234375000	0.0000000000	STATUS	n/a	12812.0000000000	face-upright-f4
25.0898437500	0.0000000000	STATUS	n/a	12846.0000000000	face-upright-f5
25.1562500000	0.0000000000	STATUS	n/a	12880.0000000000	face-upright-f6
25.6220703125	0.0000000000	STATUS	n/a	13118.5000000000	house-inverted-f1
25.6894531250	0.0000000000	STATUS	n/a	13153.0000000000	house-inverted-f2
25.7558593750	0.0000000000	STATUS	n/a	13187.0000000000	house-inverted-f3
25.8222656250	0.0000000000	STATUS	n/a	13221.0000000000	house-inverted-f4
25.8886718750	0.0000000000	STATUS	n/a	13255.0000000000	house-inverted-f5
25.9550781250	0.0000000000	STATUS	n/a	13289.0000000000	house-inverted-f6
26.4218750000	0.0000000000	STATUS	n/a	13528.0000000000	face-upright-f1
26.4882812500	0.0000000000	STATUS	n/a	13562.0000000000	face-upright-f2
26.5546875000	0.0000000000	STATUS	n/a	13596.0000000000	face-upright-f3
26.6210937500	0.0000000000	STATUS	n/a	13630.0000000000	face-upright-f4
26.6875000000	0.0000000000	STATUS	n/a	13664.0000000000	face-upright-f5
26.7548828125	0.0000000000	STATUS	n/a	13698.5000000000	face-upright-f6
27.2207031250	0.0000000000	STATUS	n/a	13937.0000000000	checker-f1
27.3037109375	0.0000000000	STATUS	n/a	13979.5000000000	checker-f2
27.3867187500	0.0000000000	STATUS	n/a	14022.0000000000	checker-f3
27.4707031250	0.0000000000	STATUS	n/a	14065.0000000000	checker-f4
27.5537109375	0.0000000000	STATUS	n/a	14107.5000000000	checker-f5
27.6367187500	0.0000000000	STATUS	n/a	14150.0000000000	checker-f6
28.2197265625	0.0000000000	STATUS	n/a	14448.5000000000	house-inverted-f1
28.2861328125	0.0000000000	STATUS	n/a	14482.5000000000	house-inverted-f2
28.3525390625	0.0000000000	STATUS	n/a	14516.5000000000	house-inverted-f3
28.4189453125	0.0000000000	STATUS	n/a	14550.5000000000	house-inverted-f4
28.4863281250	0.0000000000	STATUS	n/a	14585.0000000000	house-inverted-f5
28.5527343750	0.0000000000	STATUS	n/a	14619.0000000000	house-inverted-f6
29.0185546875	0.0000000000	STATUS	n/a	14857.5000000000	house-upright-f1
29.1015625000	0.0000000000	STATUS	n/a	14900.0000000000	house-upright-f2
29.1855468750	0.0000000000	STATUS	n/a	14943.0000000000	house-upright-f3
29.2685546875	0.0000000000	STATUS	n/a	14985.5000000000	house-upright-f4
29.3515625000	0.0000000000	STATUS	n/a	15028.0000000000	house-upright-f5
29.4345703125	0.0000000000	STATUS	n/a	15070.5000000000	house-upright-f6
30.0175781250	0.0000000000	STATUS	n/a	15369.0000000000	face-inverted-f1
30.1005859375	0.0000000000	STATUS	n/a	15411.5000000000	face-inverted-f2
