onset	duration	trial_type
0.0	2.0	tone counting probe
2.2557117	4.0	tone counting
6.8942484	4.0	tone counting
11.47994	4.0	tone counting
16.069054	4.0	tone counting
20.661686	4.0	tone counting
25.245645	4.0	tone counting
29.893211	4.0	tone counting
34.53011	4.0	tone counting
39.03011	3.0	tone counting probe
56.0	2.0	tone counting probe
58.095022	4.0	tone counting
62.792779	4.0	tone counting
67.495958	4.0	tone counting
72.23262	4.0	tone counting
76.906118	4.0	tone counting
81.543238	4.0	tone counting
86.129426	4.0	tone counting
90.8246	4.0	tone counting
95.3246	3.0	tone counting probe
112.0	2.0	tone counting probe
114.09541	4.0	tone counting
118.78767	4.0	tone counting
123.42939	4.0	tone counting
128.06749	4.0	tone counting
132.65314	4.0	tone counting
137.22839	4.0	tone counting
141.90132	4.0	tone counting
146.4995	4.0	tone counting
150.9995	3.0	tone counting probe
168.0	2.0	tone counting probe
170.16591	4.0	tone counting
174.83644	4.0	tone counting
179.47721	4.0	tone counting
184.12368	4.0	tone counting
188.70979	4.0	tone counting
193.30192	4.0	tone counting
198.0063	4.0	tone counting
202.65065	4.0	tone counting
207.15065	3.0	tone counting probe
