onset	duration	trial_type
0.23170168	4.0	single-task classification
4.9296163	4.0	single-task classification
9.5408113	4.0	single-task classification
14.188098	4.0	single-task classification
18.839556	4.0	single-task classification
23.339556	2.0	single-task probe
41.169805	4.0	single-task classification
45.829091	4.0	single-task classification
50.423066	4.0	single-task classification
55.019222	4.0	single-task classification
59.666644	4.0	single-task classification
64.166644	2.0	single-task probe
81.893895	4.0	single-task classification
86.487721	4.0	single-task classification
91.138368	4.0	single-task classification
95.731318	4.0	single-task classification
100.32663	4.0	single-task classification
104.82663	2.0	single-task probe
122.58492	4.0	single-task classification
127.29311	4.0	single-task classification
131.88789	4.0	single-task classification
136.48342	4.0	single-task classification
141.13249	4.0	single-task classification
145.63249	2.0	single-task probe
163.39448	4.0	single-task classification
168.04486	4.0	single-task classification
172.64366	4.0	single-task classification
177.35155	4.0	single-task classification
181.94885	4.0	single-task classification
186.44885	2.0	single-task probe
204.30889	4.0	single-task classification
208.96591	4.0	single-task classification
213.62031	4.0	single-task classification
218.27317	4.0	single-task classification
222.98244	4.0	single-task classification
227.48244	2.0	single-task probe
245.2504	4.0	single-task classification
249.85137	4.0	single-task classification
254.4484	4.0	single-task classification
259.04334	4.0	single-task classification
263.7489	4.0	single-task classification
268.2489	2.0	single-task probe
286.1085	4.0	single-task classification
290.76846	4.0	single-task classification
295.43572	4.0	single-task classification
300.10202	4.0	single-task classification
304.75753	4.0	single-task classification
309.25753	2.0	single-task probe
326.97898	4.0	single-task classification
331.57722	4.0	single-task classification
336.1777	4.0	single-task classification
340.82905	4.0	single-task classification
345.48354	4.0	single-task classification
349.98354	2.0	single-task probe
367.76527	4.0	single-task classification
372.46664	4.0	single-task classification
377.07384	4.0	single-task classification
381.66264	4.0	single-task classification
386.31051	4.0	single-task classification
390.81051	2.0	single-task probe
