onset	duration	trial_type
0.13904449	4.0	dual-task classification
4.8027962	4.0	dual-task classification
9.4024062	4.0	dual-task classification
14.00424	4.0	dual-task classification
18.658306	4.0	dual-task classification
23.158306	2.0	dual-task probe
40.893122	4.0	dual-task classification
45.487136	4.0	dual-task classification
50.139133	4.0	dual-task classification
54.733144	4.0	dual-task classification
59.382399	4.0	dual-task classification
63.882399	2.0	dual-task probe
81.644125	4.0	dual-task classification
86.238725	4.0	dual-task classification
90.878506	4.0	dual-task classification
95.507918	4.0	dual-task classification
100.21628	4.0	dual-task classification
104.71628	2.0	dual-task probe
122.50092	4.0	dual-task classification
127.09499	4.0	dual-task classification
131.74581	4.0	dual-task classification
136.44089	4.0	dual-task classification
141.09306	4.0	dual-task classification
145.59306	2.0	dual-task probe
163.5224	4.0	dual-task classification
168.17238	4.0	dual-task classification
172.83545	4.0	dual-task classification
177.44463	4.0	dual-task classification
182.09283	4.0	dual-task classification
186.59283	2.0	dual-task probe
204.4708	4.0	dual-task classification
209.0654	4.0	dual-task classification
213.77014	4.0	dual-task classification
218.45737	4.0	dual-task classification
223.07165	4.0	dual-task classification
227.57165	2.0	dual-task probe
245.29088	4.0	dual-task classification
249.94353	4.0	dual-task classification
254.52995	4.0	dual-task classification
259.23999	4.0	dual-task classification
263.87976	4.0	dual-task classification
268.37976	2.0	dual-task probe
286.11998	4.0	dual-task classification
290.76901	4.0	dual-task classification
295.36547	4.0	dual-task classification
299.95899	4.0	dual-task classification
304.60351	4.0	dual-task classification
309.10351	2.0	dual-task probe
326.96265	4.0	dual-task classification
331.55933	4.0	dual-task classification
336.15294	4.0	dual-task classification
340.80322	4.0	dual-task classification
345.38943	4.0	dual-task classification
349.88943	2.0	dual-task probe
367.65833	4.0	dual-task classification
372.38618	4.0	dual-task classification
377.0208	4.0	dual-task classification
381.66968	4.0	dual-task classification
386.3273	4.0	dual-task classification
390.8273	2.0	dual-task probe
