onset	duration	trial_type
0.242	2.500	junk dual-task items
3.560	2.500	correct classification of single-task items
7.381	2.500	correct classification of single-task items
11.574	2.500	correct classification of single-task items
16.810	2.500	correct classification of dual-task items
19.879	2.500	junk dual-task items
25.170	2.500	correct classification of dual-task items
28.379	2.500	correct classification of dual-task items
33.598	2.500	correct classification of single-task items
37.817	2.500	correct classification of single-task items
41.944	2.500	correct classification of single-task items
46.436	2.500	junk dual-task items
53.600	2.500	correct classification of dual-task items
57.707	2.500	junk dual-task items
61.763	2.500	junk dual-task items
68.411	2.500	correct classification of single-task items
71.630	2.500	junk single-task items
74.755	2.500	correct classification of single-task items
78.699	2.500	correct classification of dual-task items
82.098	2.500	correct classification of dual-task items
86.069	2.500	junk single-task items
91.013	2.500	junk single-task items
95.075	2.500	correct classification of dual-task items
99.254	2.500	junk dual-task items
102.504	2.500	correct classification of dual-task items
106.468	2.500	correct classification of single-task items
110.630	2.500	correct classification of single-task items
116.926	2.500	junk dual-task items
120.207	2.500	correct classification of single-task items
124.949	2.500	correct classification of dual-task items
128.693	2.500	junk single-task items
132.649	2.500	correct classification of single-task items
140.162	2.500	junk single-task items
145.618	2.500	junk single-task items
150.013	2.500	junk single-task items
153.199	2.500	correct classification of dual-task items
156.840	2.500	correct classification of dual-task items
160.255	2.500	junk dual-task items
163.513	2.500	junk single-task items
170.449	2.500	junk dual-task items
174.567	2.500	correct classification of dual-task items
180.544	2.500	junk single-task items
183.639	2.500	junk single-task items
187.630	2.500	correct classification of dual-task items
191.826	2.500	junk single-task items
194.949	2.500	junk single-task items
198.977	2.500	correct classification of single-task items
202.699	2.500	correct classification of single-task items
210.349	2.500	junk dual-task items
213.254	2.500	correct classification of dual-task items
220.449	2.500	correct classification of single-task items
224.951	2.500	correct classification of dual-task items
228.012	2.500	junk dual-task items
231.114	2.500	correct classification of dual-task items
237.426	2.500	correct classification of single-task items
241.880	2.500	junk single-task items
245.199	2.500	correct classification of single-task items
248.817	2.500	junk dual-task items
252.427	2.500	correct classification of dual-task items
256.317	2.500	correct classification of dual-task items
260.362	2.500	correct classification of dual-task items
264.263	2.500	junk dual-task items
268.199	2.500	correct classification of single-task items
275.867	2.500	correct classification of single-task items
279.005	2.500	correct classification of dual-task items
282.199	2.500	correct classification of dual-task items
285.505	2.500	correct classification of dual-task items
288.504	2.500	junk dual-task items
291.810	2.500	correct classification of single-task items
296.854	2.500	correct classification of single-task items
300.311	2.500	junk single-task items
305.868	2.500	correct classification of dual-task items
310.615	2.500	junk dual-task items
313.449	2.500	junk dual-task items
319.005	2.500	correct classification of single-task items
322.005	2.500	junk single-task items
326.194	2.500	correct classification of single-task items
329.699	2.500	correct classification of single-task items
335.740	2.500	junk dual-task items
339.198	2.500	correct classification of dual-task items
344.521	2.500	junk single-task items
348.630	2.500	correct classification of single-task items
351.660	2.500	junk single-task items
354.754	2.500	junk dual-task items
358.762	2.500	correct classification of dual-task items
361.825	2.500	correct classification of dual-task items
366.473	2.500	correct classification of single-task items
371.101	2.500	correct classification of single-task items
374.061	2.500	correct classification of single-task items
377.560	2.500	junk dual-task items
381.279	2.500	junk dual-task items
384.449	2.500	correct classification of dual-task items
388.512	2.500	correct classification of single-task items
392.824	2.500	junk dual-task items
396.197	2.500	junk dual-task items
400.254	2.500	junk dual-task items
404.170	2.500	junk single-task items
407.756	2.500	junk single-task items
410.755	2.500	junk single-task items
414.216	2.500	correct classification of single-task items
417.261	2.500	correct classification of dual-task items
420.254	2.500	correct classification of dual-task items
427.845	2.500	junk single-task items
433.047	2.500	junk single-task items
439.170	2.500	correct classification of single-task items
444.501	2.500	correct classification of single-task items
450.216	2.500	correct classification of dual-task items
455.154	2.500	correct classification of dual-task items
460.353	2.500	correct classification of dual-task items
464.445	2.500	correct classification of dual-task items
468.795	2.500	junk single-task items
472.325	2.500	correct classification of single-task items
