onset	duration	trial_type
0.14057288	4.0	dual-task classification
4.7488077	4.0	dual-task classification
9.343183	4.0	dual-task classification
13.947912	4.0	dual-task classification
18.652618	4.0	dual-task classification
23.152618	2.0	dual-task probe
40.915468	4.0	dual-task classification
45.566102	4.0	dual-task classification
50.213496	4.0	dual-task classification
54.866091	4.0	dual-task classification
59.466369	4.0	dual-task classification
63.966369	2.0	dual-task probe
81.747001	4.0	dual-task classification
86.395536	4.0	dual-task classification
91.044874	4.0	dual-task classification
95.648446	4.0	dual-task classification
100.2429	4.0	dual-task classification
104.7429	2.0	dual-task probe
122.61827	4.0	dual-task classification
127.2681	4.0	dual-task classification
131.8619	4.0	dual-task classification
136.51292	4.0	dual-task classification
141.21735	4.0	dual-task classification
145.71735	2.0	dual-task probe
163.51303	4.0	dual-task classification
168.11508	4.0	dual-task classification
172.71089	4.0	dual-task classification
177.36184	4.0	dual-task classification
181.95743	4.0	dual-task classification
186.45743	2.0	dual-task probe
204.38074	4.0	dual-task classification
209.0316	4.0	dual-task classification
213.67892	4.0	dual-task classification
218.3327	4.0	dual-task classification
222.93229	4.0	dual-task classification
227.43229	2.0	dual-task probe
245.21362	4.0	dual-task classification
249.82622	4.0	dual-task classification
254.42203	4.0	dual-task classification
259.12315	4.0	dual-task classification
263.77067	4.0	dual-task classification
268.27067	2.0	dual-task probe
285.98619	4.0	dual-task classification
290.69189	4.0	dual-task classification
295.28581	4.0	dual-task classification
299.93477	4.0	dual-task classification
304.58239	4.0	dual-task classification
309.08239	2.0	dual-task probe
326.82411	4.0	dual-task classification
331.52624	4.0	dual-task classification
336.2318	4.0	dual-task classification
340.82626	4.0	dual-task classification
345.47779	4.0	dual-task classification
349.97779	2.0	dual-task probe
367.75015	4.0	dual-task classification
372.34575	4.0	dual-task classification
376.99249	4.0	dual-task classification
381.58817	4.0	dual-task classification
386.18184	4.0	dual-task classification
390.68184	2.0	dual-task probe
