onset	duration	trial_type
0.21363328	4.0	single-task classification
4.8265553	4.0	single-task classification
9.4756648	4.0	single-task classification
14.073712	4.0	single-task classification
18.722565	4.0	single-task classification
23.222565	2.0	single-task probe
40.967096	4.0	single-task classification
45.617173	4.0	single-task classification
50.213767	4.0	single-task classification
54.870161	4.0	single-task classification
59.466369	4.0	single-task classification
63.966369	2.0	single-task probe
81.842237	4.0	single-task classification
86.552766	4.0	single-task classification
91.266901	4.0	single-task classification
95.864339	4.0	single-task classification
100.51471	4.0	single-task classification
105.01471	2.0	single-task probe
122.80485	4.0	single-task classification
127.45835	4.0	single-task classification
132.05756	4.0	single-task classification
136.65186	4.0	single-task classification
141.24831	4.0	single-task classification
145.74831	2.0	single-task probe
163.52301	4.0	single-task classification
168.18245	4.0	single-task classification
172.89382	4.0	single-task classification
177.54863	4.0	single-task classification
182.20519	4.0	single-task classification
186.70519	2.0	single-task probe
204.43771	4.0	single-task classification
209.03131	4.0	single-task classification
213.68518	4.0	single-task classification
218.33465	4.0	single-task classification
222.9308	4.0	single-task classification
227.4308	2.0	single-task probe
245.24638	4.0	single-task classification
249.84946	4.0	single-task classification
254.45241	4.0	single-task classification
259.05019	4.0	single-task classification
263.64367	4.0	single-task classification
268.14367	2.0	single-task probe
285.87783	4.0	single-task classification
290.58745	4.0	single-task classification
295.29787	4.0	single-task classification
299.8917	4.0	single-task classification
304.54172	4.0	single-task classification
309.04172	2.0	single-task probe
326.88539	4.0	single-task classification
331.54377	4.0	single-task classification
336.20272	4.0	single-task classification
340.86018	4.0	single-task classification
345.45537	4.0	single-task classification
349.95537	2.0	single-task probe
367.78821	4.0	single-task classification
372.49952	4.0	single-task classification
377.09681	4.0	single-task classification
381.80367	4.0	single-task classification
386.40183	4.0	single-task classification
390.90183	2.0	single-task probe
