onset	duration	trial_type
0.21363328	4.0	single-task classification
4.8265553	4.0	single-task classification
9.4756648	4.0	single-task classification
14.073711999999999	4.0	single-task classification
18.722565	4.0	single-task classification
23.222565	2.0	single-task probe
40.967096000000005	4.0	single-task classification
45.617173	4.0	single-task classification
50.213767	4.0	single-task classification
54.870160999999996	4.0	single-task classification
59.46636899999999	4.0	single-task classification
63.96636899999999	2.0	single-task probe
81.842237	4.0	single-task classification
86.552766	4.0	single-task classification
91.266901	4.0	single-task classification
95.864339	4.0	single-task classification
100.51471	4.0	single-task classification
105.01471000000001	2.0	single-task probe
122.80485	4.0	single-task classification
127.45835	4.0	single-task classification
132.05756	4.0	single-task classification
136.65186	4.0	single-task classification
141.24831	4.0	single-task classification
145.74831	2.0	single-task probe
163.52301	4.0	single-task classification
168.18245	4.0	single-task classification
172.89382	4.0	single-task classification
177.54863	4.0	single-task classification
182.20519	4.0	single-task classification
186.70519	2.0	single-task probe
204.43771	4.0	single-task classification
209.03131000000002	4.0	single-task classification
213.68517999999997	4.0	single-task classification
218.33465	4.0	single-task classification
222.9308	4.0	single-task classification
227.4308	2.0	single-task probe
245.24638	4.0	single-task classification
249.84946000000002	4.0	single-task classification
254.45241000000001	4.0	single-task classification
259.05019	4.0	single-task classification
263.64367000000004	4.0	single-task classification
268.14367000000004	2.0	single-task probe
285.87782999999996	4.0	single-task classification
290.58745	4.0	single-task classification
295.29787000000005	4.0	single-task classification
299.8917	4.0	single-task classification
304.54172	4.0	single-task classification
309.04172	2.0	single-task probe
326.88539	4.0	single-task classification
331.54377	4.0	single-task classification
336.20272	4.0	single-task classification
340.86017999999996	4.0	single-task classification
345.45537	4.0	single-task classification
349.95537	2.0	single-task probe
367.78821	4.0	single-task classification
372.49952	4.0	single-task classification
377.09681	4.0	single-task classification
381.80367	4.0	single-task classification
386.40182999999996	4.0	single-task classification
390.90182999999996	2.0	single-task probe
