onset	duration	trial_type
0.13176235	4.0	single-task classification
4.830878	4.0	single-task classification
9.4432961	4.0	single-task classification
14.038249	4.0	single-task classification
18.699408	4.0	single-task classification
23.199408	2.0	single-task probe
40.927309	4.0	single-task classification
45.521337	4.0	single-task classification
50.175374	4.0	single-task classification
54.771666	4.0	single-task classification
59.422982	4.0	single-task classification
63.922982	2.0	single-task probe
81.693027	4.0	single-task classification
86.288788	4.0	single-task classification
90.940216	4.0	single-task classification
95.535393	4.0	single-task classification
100.24542	4.0	single-task classification
104.74542	2.0	single-task probe
122.5308	4.0	single-task classification
127.12754	4.0	single-task classification
131.77847	4.0	single-task classification
136.48788	4.0	single-task classification
141.14052	4.0	single-task classification
145.64052	2.0	single-task probe
163.47693	4.0	single-task classification
168.12764	4.0	single-task classification
172.7812	4.0	single-task classification
177.38439	4.0	single-task classification
182.03852	4.0	single-task classification
186.53852	2.0	single-task probe
204.32292	4.0	single-task classification
208.92	4.0	single-task classification
213.62902	4.0	single-task classification
218.28317	4.0	single-task classification
222.88594	4.0	single-task classification
227.38594	2.0	single-task probe
245.19512	4.0	single-task classification
249.84756	4.0	single-task classification
254.45132	4.0	single-task classification
259.15941	4.0	single-task classification
263.81244	4.0	single-task classification
268.31244	2.0	single-task probe
286.02894	4.0	single-task classification
290.68944	4.0	single-task classification
295.28437	4.0	single-task classification
299.88435	4.0	single-task classification
304.54222	4.0	single-task classification
309.04222	2.0	single-task probe
326.87785	4.0	single-task classification
331.47231	4.0	single-task classification
336.07457	4.0	single-task classification
340.73086	4.0	single-task classification
345.32773	4.0	single-task classification
349.82773	2.0	single-task probe
367.58501	4.0	single-task classification
372.24114	4.0	single-task classification
376.8351	4.0	single-task classification
381.48435	4.0	single-task classification
386.13671	4.0	single-task classification
390.63671	2.0	single-task probe
