onset	duration	trial_type
0.13969189	4.0	single-task classification
4.7488314	4.0	single-task classification
9.3519337	4.0	single-task classification
13.953561	4.0	single-task classification
18.662314	4.0	single-task classification
23.162314	2.0	single-task probe
40.912212	4.0	single-task classification
45.575629	4.0	single-task classification
50.223954	4.0	single-task classification
54.878675	4.0	single-task classification
59.479263	4.0	single-task classification
63.979263	2.0	single-task probe
81.783288	4.0	single-task classification
86.430794	4.0	single-task classification
91.083524	4.0	single-task classification
95.684723	4.0	single-task classification
100.2884	4.0	single-task classification
104.7884	2.0	single-task probe
122.69409	4.0	single-task classification
127.34679	4.0	single-task classification
131.94071	4.0	single-task classification
136.5942	4.0	single-task classification
141.29762	4.0	single-task classification
145.79762	2.0	single-task probe
163.5941	4.0	single-task classification
168.18729	4.0	single-task classification
172.78878	4.0	single-task classification
177.44292	4.0	single-task classification
182.03839	4.0	single-task classification
186.53839	2.0	single-task probe
204.40361	4.0	single-task classification
209.05359	4.0	single-task classification
213.70842	4.0	single-task classification
218.36011	4.0	single-task classification
222.9538	4.0	single-task classification
227.4538	2.0	single-task probe
245.28857	4.0	single-task classification
249.89459	4.0	single-task classification
254.49068	4.0	single-task classification
259.1962	4.0	single-task classification
263.84723	4.0	single-task classification
268.34723	2.0	single-task probe
286.06524	4.0	single-task classification
290.77397	4.0	single-task classification
295.368	4.0	single-task classification
300.01999	4.0	single-task classification
304.67411	4.0	single-task classification
309.17411	2.0	single-task probe
326.90443	4.0	single-task classification
331.60766	4.0	single-task classification
336.31617	4.0	single-task classification
340.90962	4.0	single-task classification
345.56781	4.0	single-task classification
350.06781	2.0	single-task probe
367.85166	4.0	single-task classification
372.44646	4.0	single-task classification
377.10064	4.0	single-task classification
381.6968	4.0	single-task classification
386.29078	4.0	single-task classification
390.79078	2.0	single-task probe
