onset	duration	trial_type
0.099	2.500	correct classification of dual-task items
3.513	2.500	correct classification of single-task items
7.435	2.500	correct classification of single-task items
11.742	2.500	junk single-task items
16.872	2.500	correct classification of dual-task items
19.879	2.500	correct classification of dual-task items
25.138	2.500	correct classification of dual-task items
28.324	2.500	junk dual-task items
33.738	2.500	correct classification of single-task items
37.756	2.500	junk single-task items
41.887	2.500	correct classification of single-task items
46.323	2.500	correct classification of dual-task items
53.592	2.500	correct classification of dual-task items
57.830	2.500	correct classification of dual-task items
61.810	2.500	correct classification of dual-task items
68.348	2.500	correct classification of single-task items
71.685	2.500	correct classification of single-task items
74.762	2.500	correct classification of single-task items
78.754	2.500	junk dual-task items
82.105	2.500	correct classification of dual-task items
85.949	2.500	junk single-task items
90.973	2.500	junk single-task items
95.137	2.500	junk dual-task items
99.263	2.500	correct classification of dual-task items
102.544	2.500	correct classification of dual-task items
106.449	2.500	correct classification of single-task items
110.629	2.500	junk single-task items
116.999	2.500	junk dual-task items
120.254	2.500	correct classification of single-task items
125.076	2.500	correct classification of dual-task items
128.685	2.500	correct classification of single-task items
132.582	2.500	correct classification of single-task items
140.146	2.500	junk single-task items
145.449	2.500	junk single-task items
149.948	2.500	junk single-task items
153.309	2.500	junk dual-task items
156.896	2.500	junk dual-task items
160.198	2.500	junk dual-task items
163.560	2.500	correct classification of single-task items
170.578	2.500	correct classification of dual-task items
174.512	2.500	junk dual-task items
180.504	2.500	correct classification of single-task items
183.681	2.500	correct classification of single-task items
187.669	2.500	junk dual-task items
191.755	2.500	correct classification of single-task items
195.061	2.500	junk single-task items
198.912	2.500	junk single-task items
202.699	2.500	correct classification of single-task items
210.219	2.500	correct classification of dual-task items
213.198	2.500	junk dual-task items
220.616	2.500	correct classification of single-task items
224.966	2.500	junk dual-task items
228.061	2.500	correct classification of dual-task items
231.014	2.500	correct classification of dual-task items
237.379	2.500	correct classification of single-task items
241.880	2.500	junk single-task items
245.199	2.500	junk single-task items
248.699	2.500	correct classification of dual-task items
252.379	2.500	junk dual-task items
256.355	2.500	junk dual-task items
260.379	2.500	correct classification of dual-task items
264.319	2.500	correct classification of dual-task items
268.311	2.500	junk single-task items
275.791	2.500	junk single-task items
278.949	2.500	junk dual-task items
282.254	2.500	correct classification of dual-task items
285.448	2.500	correct classification of dual-task items
288.560	2.500	junk dual-task items
291.698	2.500	correct classification of single-task items
296.879	2.500	junk single-task items
300.199	2.500	correct classification of single-task items
305.699	2.500	junk dual-task items
310.568	2.500	junk dual-task items
313.449	2.500	correct classification of dual-task items
319.117	2.500	junk single-task items
321.949	2.500	correct classification of single-task items
326.129	2.500	correct classification of single-task items
329.844	2.500	correct classification of single-task items
335.630	2.500	correct classification of dual-task items
339.310	2.500	junk dual-task items
344.569	2.500	correct classification of single-task items
348.639	2.500	correct classification of single-task items
351.630	2.500	correct classification of single-task items
354.762	2.500	junk dual-task items
358.762	2.500	junk dual-task items
361.809	2.500	junk dual-task items
366.592	2.500	correct classification of single-task items
371.130	2.500	correct classification of single-task items
374.060	2.500	correct classification of single-task items
377.448	2.500	junk dual-task items
381.254	2.500	correct classification of dual-task items
384.512	2.500	junk dual-task items
388.504	2.500	junk single-task items
392.887	2.500	correct classification of dual-task items
396.096	2.500	correct classification of dual-task items
400.276	2.500	correct classification of dual-task items
404.074	2.500	correct classification of single-task items
407.699	2.500	junk single-task items
410.754	2.500	correct classification of single-task items
414.199	2.500	correct classification of single-task items
417.254	2.500	correct classification of dual-task items
420.214	2.500	junk dual-task items
427.718	2.500	correct classification of single-task items
432.919	2.500	correct classification of single-task items
439.170	2.500	correct classification of single-task items
444.519	2.500	junk single-task items
450.433	2.500	correct classification of dual-task items
455.097	2.500	junk dual-task items
460.498	2.500	correct classification of dual-task items
464.443	2.500	correct classification of dual-task items
468.754	2.500	junk single-task items
472.444	2.500	correct classification of single-task items
