onset	duration	trial_type
0.20781514	4.0	dual-task classification
4.81712	4.0	dual-task classification
9.4728	4.0	dual-task classification
14.066791	4.0	dual-task classification
18.716669	4.0	dual-task classification
23.216669	2.0	dual-task probe
40.930203	4.0	dual-task classification
45.581375	4.0	dual-task classification
50.174145	4.0	dual-task classification
54.824959	4.0	dual-task classification
59.419773	4.0	dual-task classification
63.919773	2.0	dual-task probe
81.752327	4.0	dual-task classification
86.460986	4.0	dual-task classification
91.169664	4.0	dual-task classification
95.763207	4.0	dual-task classification
100.41418	4.0	dual-task classification
104.91418	2.0	dual-task probe
122.68531	4.0	dual-task classification
127.33592	4.0	dual-task classification
131.93016	4.0	dual-task classification
136.52537	4.0	dual-task classification
141.11972	4.0	dual-task classification
145.61972	2.0	dual-task probe
163.45479	4.0	dual-task classification
168.10838	4.0	dual-task classification
172.8124	4.0	dual-task classification
177.45929	4.0	dual-task classification
182.11261	4.0	dual-task classification
186.61261	2.0	dual-task probe
204.33145	4.0	dual-task classification
208.92535	4.0	dual-task classification
213.57405	4.0	dual-task classification
218.22688	4.0	dual-task classification
222.81953	4.0	dual-task classification
227.31953	2.0	dual-task probe
245.09598	4.0	dual-task classification
249.68916	4.0	dual-task classification
254.28932	4.0	dual-task classification
258.88648	4.0	dual-task classification
263.49444	4.0	dual-task classification
267.99444	2.0	dual-task probe
285.76214	4.0	dual-task classification
290.47097	4.0	dual-task classification
295.1742	4.0	dual-task classification
299.76889	4.0	dual-task classification
304.41662	4.0	dual-task classification
308.91662	2.0	dual-task probe
326.77236	4.0	dual-task classification
331.4202	4.0	dual-task classification
336.07707	4.0	dual-task classification
340.72496	4.0	dual-task classification
345.32129	4.0	dual-task classification
349.82129	2.0	dual-task probe
367.68665	4.0	dual-task classification
372.39912	4.0	dual-task classification
376.9927	4.0	dual-task classification
381.70181	4.0	dual-task classification
386.29539	4.0	dual-task classification
390.79539	2.0	dual-task probe
