onset	duration	trial_type
0.0	2.0	tone counting probe
2.1905755	4.0	tone counting
6.779535	4.0	tone counting
11.373779	4.0	tone counting
15.958424	4.0	tone counting
20.600659	4.0	tone counting
25.184339	4.0	tone counting
29.776656	4.0	tone counting
34.366648	4.0	tone counting
38.866648	3.0	tone counting probe
56.0	2.0	tone counting probe
58.148428	4.0	tone counting
62.793653	4.0	tone counting
67.379335	4.0	tone counting
72.078202	4.0	tone counting
76.726358	4.0	tone counting
81.309775	4.0	tone counting
85.893354	4.0	tone counting
90.522958	4.0	tone counting
95.022958	3.0	tone counting probe
112.0	2.0	tone counting probe
114.16492	4.0	tone counting
118.74801	4.0	tone counting
123.39728	4.0	tone counting
128.03416	4.0	tone counting
132.61148	4.0	tone counting
137.24768	4.0	tone counting
141.88915	4.0	tone counting
146.56973	4.0	tone counting
151.06973	3.0	tone counting probe
168.0	2.0	tone counting probe
170.16852	4.0	tone counting
174.75244	4.0	tone counting
179.34508	4.0	tone counting
183.98945	4.0	tone counting
188.57331	4.0	tone counting
193.20604	4.0	tone counting
197.83974	4.0	tone counting
202.47773	4.0	tone counting
206.97773	3.0	tone counting probe
