onset	duration	trial_type
0.27727763	4.0	dual-task classification
4.9441277	4.0	dual-task classification
9.5439132	4.0	dual-task classification
14.196306	4.0	dual-task classification
18.8444	4.0	dual-task classification
23.3444	2.0	dual-task probe
41.189588	4.0	dual-task classification
45.836667	4.0	dual-task classification
50.432062	4.0	dual-task classification
55.025554	4.0	dual-task classification
59.677867	4.0	dual-task classification
64.177867	2.0	dual-task probe
81.897938	4.0	dual-task classification
86.493605	4.0	dual-task classification
91.143417	4.0	dual-task classification
95.738028	4.0	dual-task classification
100.3326	4.0	dual-task classification
104.8326	2.0	dual-task probe
122.6673	4.0	dual-task classification
127.36943	4.0	dual-task classification
131.96465	4.0	dual-task classification
136.55762	4.0	dual-task classification
141.2127	4.0	dual-task classification
145.7127	2.0	dual-task probe
163.41209	4.0	dual-task classification
168.06394	4.0	dual-task classification
172.65732	4.0	dual-task classification
177.36666	4.0	dual-task classification
181.95957	4.0	dual-task classification
186.45957	2.0	dual-task probe
204.34343	4.0	dual-task classification
208.99159	4.0	dual-task classification
213.64337	4.0	dual-task classification
218.29292	4.0	dual-task classification
222.99502	4.0	dual-task classification
227.49502	2.0	dual-task probe
245.2379	4.0	dual-task classification
249.83363	4.0	dual-task classification
254.42711	4.0	dual-task classification
259.02263	4.0	dual-task classification
263.7293	4.0	dual-task classification
268.2293	2.0	dual-task probe
286.1502	4.0	dual-task classification
290.81081	4.0	dual-task classification
295.45441	4.0	dual-task classification
300.16225	4.0	dual-task classification
304.84652	4.0	dual-task classification
309.34652	2.0	dual-task probe
327.0869	4.0	dual-task classification
331.74558	4.0	dual-task classification
336.34527	4.0	dual-task classification
340.99458	4.0	dual-task classification
345.70634	4.0	dual-task classification
350.20634	2.0	dual-task probe
368.01522	4.0	dual-task classification
372.72843	4.0	dual-task classification
377.31608	4.0	dual-task classification
381.90908	4.0	dual-task classification
386.56093	4.0	dual-task classification
391.06093	2.0	dual-task probe
