onset	duration	trial_type	responce_time	value	channels
0.200	1.25	New Segment	n/a	n/a	Cz,
1.582	0.00	IMPEDANCE-START	n/a	n/a	EKG,Chin EMG,REF,E1,E2,M1,C3,C4,M2,O1,O2,F3,Fz,F4,Cz,P3,Pz,P4,
61.657	0.00	IMPEDANCE-PASSED	n/a	n/a	Chin EMG,REF,E1,E2,M1,C3,O1,O2,F3,Fz,F4,Cz,P3,Pz,
61.657	0.00	IMPEDANCE-REFERENCE	n/a	n/a	M2,
61.700	308.10	New Segment	n/a	n/a	Cz,
369.954	0.00	IMPEDANCE-START	n/a	n/a	EKG,Chin EMG,REF,E1,E2,M1,C3,C4,M2,O1,O2,F3,Fz,F4,Cz,P3,Pz,P4,
399.978	0.00	IMPEDANCE-PASSED	n/a	n/a	Chin EMG,REF,E1,M1,C3,C4,M2,O1,O2,F3,Fz,F4,Cz,P3,Pz,
399.978	0.00	IMPEDANCE-REFERENCE	n/a	n/a	E2,
400.010	123.30	New Segment	n/a	n/a	Cz,
523.474	0.00	IMPEDANCE-START	n/a	n/a	EKG,Chin EMG,REF,E1,E2,M1,C3,C4,M2,O1,O2,F3,Fz,F4,Cz,P3,Pz,P4,
553.517	0.00	IMPEDANCE-PASSED	n/a	n/a	Chin EMG,E1,E2,M1,C3,C4,M2,O1,O2,F3,Fz,F4,Cz,P3,Pz,
553.517	0.00	IMPEDANCE-REFERENCE	n/a	n/a	REF,
553.560	69.75	New Segment	n/a	n/a	Cz,
623.440	0.00	IMPEDANCE-START	n/a	n/a	EKG,Chin EMG,REF,E1,E2,M1,C3,C4,M2,O1,O2,F3,Fz,F4,Cz,P3,Pz,P4,
653.495	0.00	IMPEDANCE-PASSED	n/a	n/a	Chin EMG,REF,E1,M1,C3,C4,M2,O1,O2,F3,Fz,F4,Cz,P3,Pz,P4,
653.495	0.00	IMPEDANCE-REFERENCE	n/a	n/a	E2,
653.530	6870.95	New Segment	n/a	n/a	Cz,
706.657	0.00	LIGHTS-OFF	n/a	n/a	C3,
7759.110	1.07	New Segment	n/a	n/a	Cz,
7760.660	21756.60	New Segment	n/a	n/a	Cz,
29363.459	0.00	LIGHTS-ON	n/a	n/a	C3,
