onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.064	0.772	pumps_demean	n/a	n/a	n/a	-1.500	2.543
5.299	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.876
9.724	0.772	pumps_demean	n/a	n/a	n/a	0.500	2.019
14.680	0.772	pumps_demean	n/a	n/a	n/a	1.500	3.287
19.700	0.772	cash_demean	1.286	n/a	n/a	n/a	1.307
24.176	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.720
26.378	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.878
29.921	0.772	explode_demean	n/a	n/a	0.000	n/a	n/a
37.791	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.664
40.688	0.772	cash_demean	-1.714	n/a	n/a	n/a	0.456
44.365	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.851
47.898	0.772	pumps_demean	n/a	n/a	n/a	0.500	2.046
52.731	0.772	cash_demean	-0.714	n/a	n/a	n/a	1.485
61.559	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.489
63.514	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.846
66.269	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.171
70.923	0.772	cash_demean	0.286	n/a	n/a	n/a	0.733
76.049	0.772	pumps_demean	n/a	n/a	n/a	-1.000	2.175
79.413	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.931
81.588	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.876
83.922	0.772	cash_demean	0.286	n/a	n/a	n/a	0.574
89.123	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.502
91.596	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.421
93.502	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.386
95.542	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.019
98.500	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.749
101.091	0.772	cash_demean	2.286	n/a	n/a	n/a	0.918
105.152	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.705
107.392	0.772	cash_demean	-1.714	n/a	n/a	n/a	2.352
115.318	0.772	pumps_demean	n/a	n/a	n/a	-1.500	1.538
119.607	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.185
122.454	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.084
125.207	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.898
129.124	0.772	cash_demean	1.286	n/a	n/a	n/a	0.686
133.094	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.595
142.123	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.486
146.176	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.361
149.631	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.938
151.797	0.772	cash_demean	0.286	n/a	n/a	n/a	0.876
158.135	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.298
161.475	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.950
164.806	0.772	cash_demean	-0.714	n/a	n/a	n/a	1.555
177.987	0.772	cash_demean	-2.714	n/a	n/a	n/a	1.791
185.897	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.674
189.138	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.656
191.654	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.404
195.606	0.772	cash_demean	0.286	n/a	n/a	n/a	0.797
203.543	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.930
207.068	0.772	cash_demean	-1.714	n/a	n/a	n/a	0.941
215.417	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.392
218.138	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.633
221.511	0.772	cash_demean	-0.714	n/a	n/a	n/a	3.579
230.780	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.662
233.709	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.085
236.069	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.885
239.841	0.772	cash_demean	0.286	n/a	n/a	n/a	0.665
252.880	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.034
255.787	0.772	pumps_demean	n/a	n/a	n/a	0.500	2.431
260.749	0.772	explode_demean	n/a	n/a	0.000	n/a	n/a
