onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.058	0.772	pumps_demean	n/a	n/a	n/a	-1.0
0.058	1.161	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
2.702	0.772	pumps_demean	n/a	n/a	n/a	0.0
2.702	0.925	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
5.616	0.772	pumps_demean	n/a	n/a	n/a	1.0
5.616	0.764	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
9.276	0.772	explode_demean	n/a	n/a	0.462	n/a
13.268	0.772	pumps_demean	n/a	n/a	n/a	-2.0
13.268	0.896	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
16.464	0.772	pumps_demean	n/a	n/a	n/a	-1.0
16.464	0.9	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
19.187	1.84	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
19.187	0.772	pumps_demean	n/a	n/a	n/a	0.0
22.953	1.794	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
22.953	0.772	pumps_demean	n/a	n/a	n/a	1.0
26.403	2.392	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
26.403	0.772	pumps_demean	n/a	n/a	n/a	2.0
30.732	2.783	cash_fixed_real_RT	n/a	n/a	n/a	n/a
30.732	0.772	cash_demean	2.267	n/a	n/a	n/a
37.107	0.689	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
37.107	0.772	pumps_demean	n/a	n/a	n/a	-1.5
40.18	0.772	pumps_demean	n/a	n/a	n/a	-0.5
40.18	0.504	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
41.779	0.772	pumps_demean	n/a	n/a	n/a	0.5
41.779	0.617	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
44.896	1.181	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
44.896	0.772	pumps_demean	n/a	n/a	n/a	1.5
47.394	0.772	explode_demean	n/a	n/a	1.462	n/a
54.811	0.881	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
54.811	0.772	pumps_demean	n/a	n/a	n/a	-1.0
58.446	0.631	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
58.446	0.772	pumps_demean	n/a	n/a	n/a	0.0
61.493	0.772	pumps_demean	n/a	n/a	n/a	1.0
61.493	1.383	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
64.235	1.753	cash_fixed_real_RT	n/a	n/a	n/a	n/a
64.235	0.772	cash_demean	0.267	n/a	n/a	n/a
69.832	0.772	pumps_demean	n/a	n/a	n/a	-1.5
69.832	0.397	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
71.99	0.407	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
71.99	0.772	pumps_demean	n/a	n/a	n/a	-0.5
74.797	0.903	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
74.797	0.772	pumps_demean	n/a	n/a	n/a	0.5
77.449	0.772	pumps_demean	n/a	n/a	n/a	1.5
77.449	1.467	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
81.166	0.772	explode_demean	n/a	n/a	1.462	n/a
85.474	2.011	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
85.474	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
89.083	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
89.083	0.41	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
91.111	0.51	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
91.111	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
93.455	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
93.455	0.429	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
96.367	0.454	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
96.367	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
99.65	0.459	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
99.65	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
109.247	1.485	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
109.247	0.772	pumps_demean	n/a	n/a	n/a	-0.5
112.689	0.772	pumps_demean	n/a	n/a	n/a	0.5
112.689	1.764	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
116.067	4.137	cash_fixed_real_RT	n/a	n/a	n/a	n/a
116.067	0.772	cash_demean	-0.733	n/a	n/a	n/a
127.488	1.47	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
127.488	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
131.325	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
131.325	0.4	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
133.451	0.578	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
133.451	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
135.67	0.762	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
