onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.058	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.161
2.702	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.925
5.616	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.764
9.276	0.772	explode_demean	n/a	n/a	0.462	n/a	n/a
13.268	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.896
16.464	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.900
19.187	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.840
22.953	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.794
26.403	0.772	pumps_demean	n/a	n/a	n/a	2.000	2.392
30.732	0.772	cash_demean	2.267	n/a	n/a	n/a	2.783
37.107	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.689
40.180	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.504
41.779	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.617
44.896	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.181
47.394	0.772	explode_demean	n/a	n/a	1.462	n/a	n/a
54.811	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.881
58.446	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.631
61.493	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.383
64.235	0.772	cash_demean	0.267	n/a	n/a	n/a	1.753
69.832	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.397
71.990	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.407
74.797	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.903
77.449	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.467
81.166	0.772	explode_demean	n/a	n/a	1.462	n/a	n/a
85.474	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	2.011
89.083	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.410
91.111	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.510
93.455	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.429
96.367	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.454
99.650	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.459
109.247	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.485
112.689	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.764
116.067	0.772	cash_demean	-0.733	n/a	n/a	n/a	4.137
127.488	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	1.470
131.325	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.400
133.451	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.578
135.670	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.762
137.584	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.630
139.833	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.332
141.316	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.441
142.932	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.361
145.365	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	1.272
148.779	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.730
157.932	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.203
160.710	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.615
163.951	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.534
167.419	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.018
169.973	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.922
172.973	0.772	cash_demean	2.267	n/a	n/a	n/a	1.280
178.093	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.705
181.699	0.772	explode_demean	n/a	n/a	-1.538	n/a	n/a
187.556	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.626
189.540	0.772	explode_demean	n/a	n/a	-1.538	n/a	n/a
196.677	0.772	pumps_demean	n/a	n/a	n/a	-1.000	2.632
200.580	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.820
202.863	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.184
206.118	0.772	explode_demean	n/a	n/a	0.462	n/a	n/a
209.791	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.863
218.484	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.034
221.591	0.772	cash_demean	-1.733	n/a	n/a	n/a	1.326
228.164	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.594
229.960	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.582
232.758	0.772	cash_demean	-0.733	n/a	n/a	n/a	1.336
240.198	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.640
243.050	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.612
245.269	0.772	explode_demean	n/a	n/a	-0.538	n/a	n/a
254.240	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.678
257.074	0.772	explode_demean	n/a	n/a	-1.538	n/a	n/a
267.270	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.953
269.739	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.508
271.850	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.308
273.264	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.534
275.705	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.478
277.452	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.475
279.697	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.782
283.419	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.475
285.568	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	2.046
289.012	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.410
291.916	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.458
295.222	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.913
305.856	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	1.758
308.983	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.456
311.714	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.477
313.972	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.451
315.779	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.372
318.164	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.475
320.073	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.334
321.655	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	1.040
324.348	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	1.235
337.678	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.809
340.896	0.772	pumps_demean	n/a	n/a	n/a	0.500	2.032
344.960	0.772	explode_demean	n/a	n/a	-0.538	n/a	n/a
348.635	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.596
350.692	0.772	cash_demean	-1.733	n/a	n/a	n/a	0.667
363.471	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.665
365.233	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.838
367.210	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.541
370.250	0.772	cash_demean	0.267	n/a	n/a	n/a	2.317
375.935	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.736
378.541	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.730
382.449	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.855
385.647	0.772	cash_demean	0.267	n/a	n/a	n/a	1.515
395.183	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.833
398.748	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.628
401.993	0.772	explode_demean	n/a	n/a	-0.538	n/a	n/a
414.575	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.553
418.158	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.962
420.803	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.933
423.584	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.808
427.255	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.993
431.229	0.772	cash_demean	2.267	n/a	n/a	n/a	0.940
443.202	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.560
445.216	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.640
448.548	0.772	cash_demean	-0.733	n/a	n/a	n/a	2.492
456.633	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.992
458.744	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.608
462.287	0.772	explode_demean	n/a	n/a	-0.538	n/a	n/a
468.416	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.817
471.159	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.673
473.498	0.772	cash_demean	-0.733	n/a	n/a	n/a	1.159
480.863	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.874
484.710	0.772	pumps_demean	n/a	n/a	n/a	-1.500	1.186
487.496	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.961
491.242	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.375
495.045	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.868
498.636	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.621
501.847	0.772	explode_demean	n/a	n/a	3.462	n/a	n/a
514.066	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.919
516.509	0.772	cash_demean	-1.733	n/a	n/a	n/a	1.004
522.392	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.185
525.313	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.936
527.730	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.455
532.173	0.772	cash_demean	0.267	n/a	n/a	n/a	1.252
538.487	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.723
542.147	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.695
544.231	0.772	explode_demean	n/a	n/a	-0.538	n/a	n/a
553.263	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.811
556.493	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.532
558.998	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.676
562.354	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.416
564.193	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.409
565.921	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.609
568.297	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.121
571.641	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.553
574.160	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	1.162
582.670	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.092
585.444	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.910
588.765	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.807
591.950	0.772	cash_demean	0.267	n/a	n/a	n/a	0.915
