onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.064	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.240
2.512	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.648
4.980	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.155
9.747	0.772	cash_demean	0.706	n/a	n/a	n/a	1.956
15.621	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.466
18.212	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.644
21.439	0.772	cash_demean	-0.294	n/a	n/a	n/a	1.001
25.808	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.088
28.147	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.309
32.400	0.772	cash_demean	-0.294	n/a	n/a	n/a	0.992
41.984	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.464
51.549	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.731
54.794	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.390
66.826	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.814
70.271	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.425
74.193	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.263
77.707	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.453
82.761	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.680
86.488	0.772	explode_demean	n/a	n/a	2.857	n/a	n/a
90.255	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.562
93.165	0.772	explode_demean	n/a	n/a	-1.143	n/a	n/a
99.917	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.723
102.344	0.772	pumps_demean	n/a	n/a	n/a	0.500	3.152
106.803	0.772	cash_demean	-0.294	n/a	n/a	n/a	0.805
118.545	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.816
122.400	0.772	cash_demean	-1.294	n/a	n/a	n/a	1.745
134.360	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.617
137.165	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.348
139.724	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.509
143.252	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.013
146.246	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.620
150.164	0.772	cash_demean	2.706	n/a	n/a	n/a	0.629
161.783	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.594
163.613	0.772	cash_demean	-1.294	n/a	n/a	n/a	1.228
171.774	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	1.076
174.231	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.434
177.200	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.713
180.652	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.894
183.143	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.610
185.235	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	1.711
189.272	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	1.033
193.017	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.592
195.993	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.490
197.663	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.683
200.975	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.507
203.771	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.646
222.836	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.246
225.825	0.772	pumps_demean	n/a	n/a	n/a	0.500	2.256
231.076	0.772	explode_demean	n/a	n/a	-0.143	n/a	n/a
241.620	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.254
244.703	0.772	pumps_demean	n/a	n/a	n/a	0.500	4.643
250.440	0.772	cash_demean	-0.294	n/a	n/a	n/a	1.154
257.684	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.174
261.424	0.772	explode_demean	n/a	n/a	-1.143	n/a	n/a
269.157	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.613
272.330	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.104
276.223	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.131
279.492	0.772	cash_demean	0.706	n/a	n/a	n/a	1.135
294.190	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.796
296.997	0.772	cash_demean	-1.294	n/a	n/a	n/a	0.485
301.056	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.802
304.258	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.337
307.878	0.772	cash_demean	-0.294	n/a	n/a	n/a	2.869
316.172	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.903
333.750	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	1.046
336.375	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.468
338.711	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.372
341.882	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.369
344.142	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.685
346.098	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.570
348.273	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	1.194
351.604	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	1.519
361.108	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	1.295
365.387	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.866
367.481	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.571
369.412	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.880
372.088	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	1.492
376.641	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.458
380.582	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.814
390.929	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.722
393.995	0.772	pumps_demean	n/a	n/a	n/a	0.500	2.889
398.042	0.772	cash_demean	-0.294	n/a	n/a	n/a	1.402
403.664	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.660
406.394	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.938
410.074	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.994
413.588	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.416
417.002	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.634
421.325	0.772	cash_demean	2.706	n/a	n/a	n/a	1.815
431.990	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.678
435.630	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.958
440.527	0.772	explode_demean	n/a	n/a	-0.143	n/a	n/a
445.116	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.553
448.177	0.772	cash_demean	-1.294	n/a	n/a	n/a	0.820
452.464	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.324
455.145	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.115
459.292	0.772	cash_demean	-0.294	n/a	n/a	n/a	0.896
473.702	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.774
476.491	0.772	pumps_demean	n/a	n/a	n/a	0.000	2.915
482.203	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.498
486.450	0.772	explode_demean	n/a	n/a	0.857	n/a	n/a
