onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.064	1.24	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
0.064	0.772	pumps_demean	n/a	n/a	n/a	-1.0
2.512	0.648	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
2.512	0.772	pumps_demean	n/a	n/a	n/a	0.0
4.98	2.155	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
4.98	0.772	pumps_demean	n/a	n/a	n/a	1.0
9.747	0.772	cash_demean	0.706	n/a	n/a	n/a
9.747	1.956	cash_fixed_real_RT	n/a	n/a	n/a	n/a
15.621	0.772	pumps_demean	n/a	n/a	n/a	-0.5
15.621	0.466	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
18.212	0.644	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
18.212	0.772	pumps_demean	n/a	n/a	n/a	0.5
21.439	1.001	cash_fixed_real_RT	n/a	n/a	n/a	n/a
21.439	0.772	cash_demean	-0.294	n/a	n/a	n/a
25.808	0.772	pumps_demean	n/a	n/a	n/a	-0.5
25.808	1.088	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
28.147	1.309	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
28.147	0.772	pumps_demean	n/a	n/a	n/a	0.5
32.4	0.772	cash_demean	-0.294	n/a	n/a	n/a
32.4	0.992	cash_fixed_real_RT	n/a	n/a	n/a	n/a
41.984	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
41.984	0.464	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
51.549	0.731	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
51.549	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
54.794	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
54.794	0.39	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
66.826	0.772	pumps_demean	n/a	n/a	n/a	-2.0
66.826	0.814	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
70.271	1.425	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
70.271	0.772	pumps_demean	n/a	n/a	n/a	-1.0
74.193	0.772	pumps_demean	n/a	n/a	n/a	0.0
74.193	1.263	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
77.707	2.453	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
77.707	0.772	pumps_demean	n/a	n/a	n/a	1.0
82.761	0.772	pumps_demean	n/a	n/a	n/a	2.0
82.761	1.68	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
86.488	0.772	explode_demean	n/a	n/a	2.857	n/a
90.255	0.772	pumps_demean	n/a	n/a	n/a	0.0
90.255	0.562	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
93.165	0.772	explode_demean	n/a	n/a	-1.143	n/a
99.917	0.723	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
99.917	0.772	pumps_demean	n/a	n/a	n/a	-0.5
102.344	0.772	pumps_demean	n/a	n/a	n/a	0.5
102.344	3.152	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
106.803	0.805	cash_fixed_real_RT	n/a	n/a	n/a	n/a
106.803	0.772	cash_demean	-0.294	n/a	n/a	n/a
118.545	0.772	pumps_demean	n/a	n/a	n/a	0.0
118.545	0.816	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
122.4	0.772	cash_demean	-1.294	n/a	n/a	n/a
122.4	1.745	cash_fixed_real_RT	n/a	n/a	n/a	n/a
134.36	0.617	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
134.36	0.772	pumps_demean	n/a	n/a	n/a	-2.0
137.165	0.772	pumps_demean	n/a	n/a	n/a	-1.0
137.165	0.348	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
139.724	0.772	pumps_demean	n/a	n/a	n/a	0.0
139.724	0.509	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
143.252	0.772	pumps_demean	n/a	n/a	n/a	1.0
143.252	1.013	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
146.246	0.772	pumps_demean	n/a	n/a	n/a	2.0
146.246	1.62	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
150.164	0.772	cash_demean	2.706	n/a	n/a	n/a
150.164	0.629	cash_fixed_real_RT	n/a	n/a	n/a	n/a
161.783	0.772	pumps_demean	n/a	n/a	n/a	0.0
161.783	0.594	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
163.613	0.772	cash_demean	-1.294	n/a	n/a	n/a
163.613	1.228	cash_fixed_real_RT	n/a	n/a	n/a	n/a
171.774	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
171.774	1.076	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
174.231	0.434	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
174.231	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
177.2	0.713	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
177.2	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
180.652	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
180.652	0.894	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
183.143	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
183.143	0.61	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
185.235	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
185.235	1.711	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
189.272	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
189.272	1.033	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
193.017	0.592	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
193.017	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
195.993	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
195.993	0.49	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
197.663	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
197.663	0.683	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
200.975	0.507	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
