onset	duration	trial_type
1.483	2.0	Reapp_Neg_Cue
3.497	4.0	Reapp_Neg_Ant
7.506	2.1	Reapp_Neg_Rating
14.62	2.0	Look_Neg_Cue
16.617	8.0	Look_Neg_Stim
30.609	2.1	Look_Neg_Rating
36.717	2.0	Look_Neg_Cue
38.713	4.0	Look_Neg_Ant
42.74	2.1	Look_Neg_Rating
51.85	2.0	Look_Neutral_Cue
53.847	4.0	Look_Neutral_Ant
57.857	2.1	Look_Neutral_Rating
63.964	2.0	Reapp_Neg_Cue
65.96	8.0	Reapp_Neg_Stim
78.963	2.1	Reapp_Neg_Rating
85.07	2.0	Look_Neg_Cue
87.067	4.0	Look_Neg_Ant
91.077	8.0	Look_Neg_Stim
105.07	2.1	Look_Neg_Rating
112.183	2.0	Look_Neutral_Cue
114.18	4.0	Look_Neutral_Ant
118.173	8.0	Look_Neutral_Stim
133.172	2.1	Look_Neutral_Rating
139.28	2.0	Reapp_Neg_Cue
141.276	4.0	Reapp_Neg_Ant
145.286	8.0	Reapp_Neg_Stim
159.279	2.1	Reapp_Neg_Rating
165.386	2.0	Look_Neutral_Cue
167.383	8.0	Look_Neutral_Stim
179.379	2.1	Look_Neutral_Rating
187.482	2.0	Look_Neutral_Cue
189.479	4.0	Look_Neutral_Ant
193.506	2.1	Look_Neutral_Rating
199.613	2.0	Reapp_Neg_Cue
201.609	4.0	Reapp_Neg_Ant
205.636	2.1	Reapp_Neg_Rating
211.743	2.0	Look_Neutral_Cue
213.74	4.0	Look_Neutral_Ant
217.75	8.0	Look_Neutral_Stim
230.736	2.1	Look_Neutral_Rating
238.839	2.0	Reapp_Neg_Cue
240.836	8.0	Reapp_Neg_Stim
252.849	2.1	Reapp_Neg_Rating
261.959	2.0	Look_Neg_Cue
263.956	4.0	Look_Neg_Ant
267.949	8.0	Look_Neg_Stim
280.952	2.1	Look_Neg_Rating
288.066	2.0	Look_Neutral_Cue
290.062	8.0	Look_Neutral_Stim
305.062	2.1	Look_Neutral_Rating
314.172	2.0	Reapp_Neg_Cue
316.169	4.0	Reapp_Neg_Ant
320.162	8.0	Reapp_Neg_Stim
332.175	2.1	Reapp_Neg_Rating
341.285	2.0	Look_Neg_Cue
343.282	8.0	Look_Neg_Stim
358.281	2.1	Look_Neg_Rating
367.391	2.0	Look_Neg_Cue
369.388	4.0	Look_Neg_Ant
373.398	2.1	Look_Neg_Rating
