onset	duration	trial_type
1.5	2.0	Look_Neutral_Cue
3.497	4.0	Look_Neutral_Ant
7.506	8.0	Look_Neutral_Stim
19.503	2.1	Look_Neutral_Rating
28.613	2.0	Look_Neg_Cue
30.61	4.0	Look_Neg_Ant
34.603	8.0	Look_Neg_Stim
48.612	2.1	Look_Neg_Rating
56.716	2.0	Reapp_Neg_Cue
58.712	4.0	Reapp_Neg_Ant
62.739	2.1	Reapp_Neg_Rating
70.843	2.0	Reapp_Neg_Cue
72.839	8.0	Reapp_Neg_Stim
87.839	2.1	Reapp_Neg_Rating
95.942	2.0	Look_Neutral_Cue
97.939	4.0	Look_Neutral_Ant
101.949	8.0	Look_Neutral_Stim
116.948	2.1	Look_Neutral_Rating
126.059	2.0	Reapp_Neg_Cue
128.055	4.0	Reapp_Neg_Ant
132.048	8.0	Reapp_Neg_Stim
147.048	2.1	Reapp_Neg_Rating
153.155	2.0	Look_Neutral_Cue
155.151	8.0	Look_Neutral_Stim
168.154	2.1	Look_Neutral_Rating
177.264	2.0	Look_Neg_Cue
179.261	4.0	Look_Neg_Ant
183.254	8.0	Look_Neg_Stim
195.267	2.1	Look_Neg_Rating
202.381	2.0	Reapp_Neg_Cue
204.377	4.0	Reapp_Neg_Ant
208.371	8.0	Reapp_Neg_Stim
223.37	2.1	Reapp_Neg_Rating
230.484	2.0	Look_Neg_Cue
232.48	4.0	Look_Neg_Ant
236.49	2.1	Look_Neg_Rating
244.594	2.0	Look_Neutral_Cue
246.59	4.0	Look_Neutral_Ant
250.617	2.1	Look_Neutral_Rating
259.727	2.0	Look_Neg_Cue
261.724	8.0	Look_Neg_Stim
276.723	2.1	Look_Neg_Rating
282.831	2.0	Reapp_Neg_Cue
284.827	8.0	Reapp_Neg_Stim
296.823	2.1	Reapp_Neg_Rating
305.934	2.0	Look_Neg_Cue
307.93	4.0	Look_Neg_Ant
311.94	2.1	Look_Neg_Rating
321.05	2.0	Look_Neutral_Cue
323.047	4.0	Look_Neutral_Ant
327.057	2.1	Look_Neutral_Rating
334.171	2.0	Reapp_Neg_Cue
336.167	4.0	Reapp_Neg_Ant
340.177	2.1	Reapp_Neg_Rating
348.281	2.0	Look_Neutral_Cue
350.277	8.0	Look_Neutral_Stim
362.29	2.1	Look_Neutral_Rating
368.397	2.0	Look_Neg_Cue
370.394	8.0	Look_Neg_Stim
384.404	2.1	Look_Neg_Rating
