onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	n/a	n/a	0	1	0.0	50	0.375	1	0
2.0	1.5	go	0	1	0.0	50	0.36	1	0
4.25	1.5	go	0	0	0.0	49	0.429	1	0
8.625	1.5	failed stop	1	0	0.275	49	0.379	1	0
12.375	1.5	go	0	0	0.0	49	0.415	1	0
15.25	1.5	go	0	1	0.0	50	0.5	1	0
18.25	1.5	failed stop	1	0	0.235	49	0.276	1	0
21.25	1.5	go	0	1	0.0	50	0.331	1	0
23.375	1.5	go	0	1	0.0	50	0.341	1	0
26.375	1.5	go	0	1	0.0	50	0.285	1	0
28.625	1.5	go	0	0	0.0	49	0.538	1	0
31.25	1.5	successful stop	1	0	0.235	0	0.0	0	1
34.875	1.5	failed stop	1	0	0.235	49	0.344	1	0
38.125	1.5	go	0	0	0.0	49	0.421	1	0
40.25	1.5	go	0	1	0.0	50	0.383	1	0
42.25	1.5	go	0	1	0.0	50	0.487	1	0
45.25	1.5	go	0	0	0.0	49	0.479	1	0
47.5	1.5	go	0	1	0.0	50	0.532	1	0
49.5	1.5	go	0	0	0.0	49	0.3	1	0
52.875	1.5	successful stop	1	1	0.195	0	0.0	0	1
55.75	1.5	go	0	1	0.0	50	0.417	1	0
58.375	1.5	go	0	0	0.0	49	0.327	1	0
62.5	1.5	failed stop	1	1	0.195	50	0.33	1	0
64.875	1.5	go	0	0	0.0	49	0.402	1	0
69.125	1.5	go	0	0	0.0	49	0.336	1	0
71.125	1.5	go	0	0	0.0	49	0.351	1	0
73.25	1.5	go	0	1	0.0	50	0.41	1	0
76.25	1.5	failed stop	1	1	0.235	50	0.298	1	0
80.125	1.5	go	0	1	0.0	50	0.926	1	0
82.5	1.5	failed stop	1	1	0.315	50	0.287	1	0
85.125	1.5	go	0	0	0.0	49	0.341	1	0
87.75	1.5	go	0	0	0.0	49	0.291	1	0
90.25	1.5	go	0	1	0.0	50	0.415	1	0
92.375	1.5	go	0	0	0.0	49	0.434	1	0
94.375	1.5	failed stop	1	0	0.315	49	0.442	1	0
97.625	1.5	go	0	1	0.0	50	0.287	1	0
101.0	1.5	failed stop	1	0	0.275	49	0.344	1	0
105.75	1.5	go	0	1	0.0	50	0.336	1	0
108.875	1.5	go	0	1	0.0	50	0.435	1	0
111.25	1.5	go	0	0	0.0	49	0.508	1	0
114.25	1.5	successful stop	1	0	0.235	0	0.0	0	1
118.0	1.5	go	0	0	0.0	49	0.508	1	0
120.125	1.5	go	0	1	0.0	50	0.343	1	0
122.625	1.5	go	0	1	0.0	50	0.347	1	0
125.25	1.5	go	0	0	0.0	49	0.353	1	0
129.125	1.5	go	0	1	0.0	50	0.39	1	0
131.25	1.5	go	0	1	0.0	50	0.4	1	0
133.375	1.5	successful stop	1	0	0.275	0	0.0	0	1
136.0	1.5	go	0	1	0.0	50	0.385	1	0
139.125	1.5	go	0	1	0.0	50	0.324	1	0
142.0	1.5	failed stop	1	0	0.235	49	0.321	1	0
144.125	1.5	go	0	0	0.0	49	0.283	1	0
146.625	1.5	go	0	0	0.0	49	0.343	1	0
149.25	1.5	failed stop	1	0	0.275	49	0.277	1	0
151.875	1.5	go	0	1	0.0	50	0.372	1	0
154.25	1.5	go	0	1	0.0	50	0.412	1	0
158.375	1.5	successful stop	1	0	0.195	0	0.0	0	1
162.375	1.5	go	0	1	0.0	50	0.342	1	0
166.125	1.5	go	0	1	0.0	50	0.311	1	0
169.0	1.5	go	0	0	0.0	49	0.348	1	0
171.0	1.5	go	0	1	0.0	50	0.42	1	0
173.625	1.5	failed stop	1	0	0.195	49	0.291	1	0
176.5	1.5	go	0	0	0.0	49	0.303	1	0
178.5	1.5	go	0	1	0.0	50	0.367	1	0
180.5	1.5	go	0	0	0.0	49	0.294	1	0
182.75	1.5	go	0	0	0.0	49	0.324	1	0
185.75	1.5	go	0	1	0.0	50	0.507	1	0
189.75	1.5	failed stop	1	1	0.275	50	0.403	1	0
192.25	1.5	failed stop	1	1	0.315	50	0.351	1	0
194.75	1.5	go	0	0	0.0	49	0.194	1	0
197.375	1.5	go	0	0	0.0	49	0.32	1	0
200.25	1.5	go	0	1	0.0	50	0.389	1	0
202.875	1.5	failed stop	1	1	0.235	50	0.324	1	0
206.0	1.5	go	0	0	0.0	49	0.35	1	0
210.625	1.5	go	0	0	0.0	49	0.46	1	0
212.875	1.5	go	0	1	0.0	50	0.378	1	0
215.375	1.5	go	0	0	0.0	49	0.469	1	0
218.25	1.5	failed stop	1	1	0.315	50	0.418	1	0
220.375	1.5	go	0	1	0.0	50	0.364	1	0
222.75	1.5	go	0	0	0.0	49	0.357	1	0
225.625	1.5	successful stop	1	1	0.315	0	0.0	0	1
229.5	1.5	go	0	1	0.0	50	0.374	1	0
233.375	1.5	go	0	0	0.0	49	0.538	1	0
236.0	1.5	go	0	0	0.0	49	0.297	1	0
238.0	1.5	successful stop	1	1	0.195	0	0.0	0	1
242.75	1.5	go	0	0	0.0	49	0.343	1	0
246.125	1.5	go	0	1	0.0	50	0.386	1	0
248.625	1.5	go	0	0	0.0	49	0.31	1	0
250.75	1.5	go	0	0	0.0	49	0.368	1	0
256.0	1.5	successful stop	1	1	0.195	0	0.0	0	1
260.75	1.5	go	0	0	0.0	49	0.311	1	0
262.875	1.5	go	0	1	0.0	50	0.337	1	0
265.0	1.5	go	0	0	0.0	49	0.364	1	0
267.25	1.5	go	0	0	0.0	49	0.394	1	0
270.0	1.5	go	0	1	0.0	50	0.307	1	0
273.25	1.5	successful stop	1	1	0.195	0	0.0	0	1
275.75	1.5	failed stop	1	0	0.315	49	0.292	1	0
278.0	1.5	go	0	1	0.0	50	0.218	1	0
280.25	1.5	go	0	0	0.0	49	0.392	1	0
282.5	1.5	go	0	1	0.0	50	0.349	1	0
284.5	1.5	go	0	0	0.0	49	0.277	1	0
287.0	1.5	failed stop	1	0	0.315	49	0.312	1	0
289.125	1.5	go	0	1	0.0	50	0.283	1	0
291.25	1.5	go	0	1	0.0	50	0.294	1	0
293.375	1.5	go	0	1	0.0	50	0.304	1	0
295.625	1.5	go	0	1	0.0	50	0.75	1	0
297.875	1.5	go	0	0	0.0	49	0.235	1	0
299.875	1.5	failed stop	1	0	0.275	49	0.355	1	0
302.625	1.5	go	0	0	0.0	49	0.293	1	0
307.0	1.5	failed stop	1	0	0.275	49	0.397	1	0
311.625	1.5	junk	0	1	0.0	0	0.0	0	0
314.125	1.5	go	0	1	0.0	50	0.263	1	0
316.875	1.5	go	0	0	0.0	49	0.336	1	0
320.0	1.5	go	0	0	0.0	49	0.299	1	0
322.0	1.5	go	0	1	0.0	50	0.322	1	0
325.75	1.5	failed stop	1	1	0.235	50	0.324	1	0
329.875	1.5	failed stop	1	1	0.195	50	0.286	1	0
332.75	1.5	go	0	1	0.0	50	0.315	1	0
334.75	1.5	go	0	0	0.0	49	0.346	1	0
338.625	1.5	go	0	0	0.0	49	0.415	1	0
342.0	1.5	failed stop	1	1	0.275	50	0.319	1	0
344.875	1.5	go	0	0	0.0	49	0.364	1	0
346.875	1.5	go	0	1	0.0	50	0.419	1	0
350.125	1.5	go	0	0	0.0	49	0.273	1	0
352.125	1.5	failed stop	1	1	0.315	50	0.208	1	0
354.375	1.5	go	0	1	0.0	50	0.278	1	0
357.375	1.5	go	0	0	0.0	49	0.262	1	0
359.375	1.5	junk	0	0	0.0	50	0.293	0	0
