onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	failed stop	1	1	0.245	50	0.431	1	0
3.0	1.5	go	0	0	0.0	49	0.392	1	0
6.0	1.5	go	0	1	0.0	50	0.311	1	0
8.5	1.5	go	0	0	0.0	49	0.786	1	0
11.0	1.5	failed stop	1	1	0.205	50	0.255	1	0
14.0	1.5	go	0	0	0.0	49	0.31	1	0
16.125	1.5	go	0	0	0.0	49	0.336	1	0
18.625	1.5	go	0	1	0.0	50	0.308	1	0
20.625	1.5	go	0	1	0.0	50	0.332	1	0
22.75	1.5	go	0	0	0.0	49	0.31	1	0
25.0	1.5	go	0	0	0.0	49	0.324	1	0
27.75	1.5	failed stop	1	1	0.205	50	0.318	1	0
30.625	1.5	go	0	1	0.0	50	0.378	1	0
32.75	1.5	failed stop	1	1	0.205	50	0.341	1	0
35.0	1.5	go	0	0	0.0	49	0.263	1	0
38.0	1.5	go	0	0	0.0	49	0.298	1	0
41.5	1.5	failed stop	1	0	0.165	49	0.429	1	0
43.625	1.5	go	0	0	0.0	49	0.384	1	0
45.625	1.5	go	0	1	0.0	50	0.312	1	0
48.625	1.5	go	0	1	0.0	50	0.335	1	0
51.625	1.5	go	0	0	0.0	49	0.447	1	0
53.75	1.5	successful stop	1	0	0.165	0	0.0	0	1
55.75	1.5	go	0	1	0.0	50	0.313	1	0
58.5	1.5	go	0	1	0.0	50	0.346	1	0
61.625	1.5	go	0	0	0.0	49	0.413	1	0
64.5	1.5	failed stop	1	0	0.205	49	0.338	1	0
69.125	1.5	go	0	1	0.0	50	0.32	1	0
71.5	1.5	go	0	1	0.0	50	0.232	1	0
73.75	1.5	go	0	0	0.0	49	0.342	1	0
76.125	1.5	go	0	1	0.0	50	0.39	1	0
78.875	1.5	go	0	1	0.0	50	0.312	1	0
81.0	1.5	failed stop	1	0	0.285	49	0.403	1	0
83.375	1.5	go	0	0	0.0	49	0.411	1	0
86.375	1.5	go	0	0	0.0	49	0.451	1	0
90.5	1.5	failed stop	1	1	0.285	50	0.325	1	0
93.625	1.5	go	0	1	0.0	50	0.28	1	0
95.875	1.5	go	0	0	0.0	49	0.333	1	0
