onset	duration	trial_type
0.16324896	4.0	dual-task classification
4.7831792	4.0	dual-task classification
9.3801393	4.0	dual-task classification
14.038912	4.0	dual-task classification
18.635123	4.0	dual-task classification
23.135123	2.0	dual-task probe
40.950532	4.0	dual-task classification
45.658145	4.0	dual-task classification
50.314982	4.0	dual-task classification
54.9131	4.0	dual-task classification
59.570337	4.0	dual-task classification
64.070337	2.0	dual-task probe
81.847816	4.0	dual-task classification
86.447439	4.0	dual-task classification
91.157019	4.0	dual-task classification
95.812593	4.0	dual-task classification
100.41391	4.0	dual-task classification
104.91391	2.0	dual-task probe
122.75633	4.0	dual-task classification
127.40845	4.0	dual-task classification
132.01322	4.0	dual-task classification
136.72349	4.0	dual-task classification
141.37973	4.0	dual-task classification
145.87973	2.0	dual-task probe
163.7055	4.0	dual-task classification
168.30276	4.0	dual-task classification
172.90677	4.0	dual-task classification
177.5697	4.0	dual-task classification
182.22956	4.0	dual-task classification
186.72956	2.0	dual-task probe
204.47186	4.0	dual-task classification
209.13088	4.0	dual-task classification
213.73034	4.0	dual-task classification
218.43854	4.0	dual-task classification
223.09383	4.0	dual-task classification
227.59383	2.0	dual-task probe
245.32538	4.0	dual-task classification
249.92492	4.0	dual-task classification
254.52246	4.0	dual-task classification
259.17838	4.0	dual-task classification
263.78033	4.0	dual-task classification
268.28033	2.0	dual-task probe
286.19839	4.0	dual-task classification
290.85767	4.0	dual-task classification
295.5142	4.0	dual-task classification
300.16817	4.0	dual-task classification
304.88916	4.0	dual-task classification
309.38916	2.0	dual-task probe
327.23579	4.0	dual-task classification
331.89039	4.0	dual-task classification
336.48863	4.0	dual-task classification
341.14558	4.0	dual-task classification
345.74736	4.0	dual-task classification
350.24736	2.0	dual-task probe
368.16378	4.0	dual-task classification
372.76347	4.0	dual-task classification
377.36418	4.0	dual-task classification
381.96154	4.0	dual-task classification
386.61825	4.0	dual-task classification
391.11825	2.0	dual-task probe
