onset	duration	trial_type
0.0	2.0	tone counting probe
2.1471245	4.0	tone counting
6.7917614	4.0	tone counting
11.483064	4.0	tone counting
16.123786	4.0	tone counting
20.81558	4.0	tone counting
25.400876	4.0	tone counting
30.100059	4.0	tone counting
34.691918	4.0	tone counting
39.191918	3.0	tone counting probe
56.0	2.0	tone counting probe
58.209906	4.0	tone counting
62.854743	4.0	tone counting
67.49381	4.0	tone counting
72.078507	4.0	tone counting
76.66542	4.0	tone counting
81.364696	4.0	tone counting
86.061772	4.0	tone counting
90.647598	4.0	tone counting
95.147598	3.0	tone counting probe
112.0	2.0	tone counting probe
114.15565	4.0	tone counting
118.74063	4.0	tone counting
123.33218	4.0	tone counting
127.97726	4.0	tone counting
132.67216	4.0	tone counting
137.37099	4.0	tone counting
142.01813	4.0	tone counting
146.6031	4.0	tone counting
151.1031	3.0	tone counting probe
168.0	2.0	tone counting probe
170.19599	4.0	tone counting
174.89009	4.0	tone counting
179.49133	4.0	tone counting
184.1214	4.0	tone counting
188.79081	4.0	tone counting
193.46004	4.0	tone counting
198.12823	4.0	tone counting
202.78707	4.0	tone counting
207.28707	3.0	tone counting probe
