onset	duration	trial_type
0.13912916	4.0	dual-task classification
4.7509525	4.0	dual-task classification
9.399194300000001	4.0	dual-task classification
13.996091	4.0	dual-task classification
18.645771	4.0	dual-task classification
23.145771	2.0	dual-task probe
41.005346	4.0	dual-task classification
45.653546	4.0	dual-task classification
50.248149	4.0	dual-task classification
54.950556999999996	4.0	dual-task classification
59.547143000000005	4.0	dual-task classification
64.047143	2.0	dual-task probe
81.872162	4.0	dual-task classification
86.46890400000001	4.0	dual-task classification
91.123947	4.0	dual-task classification
95.77521	4.0	dual-task classification
100.37751999999999	4.0	dual-task classification
104.87751999999999	2.0	dual-task probe
122.76938999999999	4.0	dual-task classification
127.417	4.0	dual-task classification
132.0145	4.0	dual-task classification
136.66283	4.0	dual-task classification
141.26013	4.0	dual-task classification
145.76013	2.0	dual-task probe
163.4894	4.0	dual-task classification
168.14102	4.0	dual-task classification
172.84329	4.0	dual-task classification
177.55948	4.0	dual-task classification
182.20948	4.0	dual-task classification
186.70948	2.0	dual-task probe
204.57323	4.0	dual-task classification
209.17553999999998	4.0	dual-task classification
213.78017000000003	4.0	dual-task classification
218.37521	4.0	dual-task classification
223.02551	4.0	dual-task classification
227.52551	2.0	dual-task probe
245.2581	4.0	dual-task classification
249.96681	4.0	dual-task classification
254.61603	4.0	dual-task classification
259.32579	4.0	dual-task classification
263.97326	4.0	dual-task classification
268.47326	2.0	dual-task probe
286.23208999999997	4.0	dual-task classification
290.82923999999997	4.0	dual-task classification
295.4259	4.0	dual-task classification
300.07505	4.0	dual-task classification
304.72795	4.0	dual-task classification
309.22795	2.0	dual-task probe
327.01461	4.0	dual-task classification
331.61262999999997	4.0	dual-task classification
336.20763	4.0	dual-task classification
340.91388	4.0	dual-task classification
345.56579	4.0	dual-task classification
350.06579	2.0	dual-task probe
367.82406000000003	4.0	dual-task classification
372.41876	4.0	dual-task classification
377.01504	4.0	dual-task classification
381.66512	4.0	dual-task classification
386.31535	4.0	dual-task classification
390.81535	2.0	dual-task probe
