onset	duration	trial_type
0.21930571	4.0	single-task classification
4.8288299	4.0	single-task classification
9.4778372	4.0	single-task classification
14.079263	4.0	single-task classification
18.782573	4.0	single-task classification
23.282573	2.0	single-task probe
41.16421	4.0	single-task classification
45.812779	4.0	single-task classification
50.413533	4.0	single-task classification
55.118821	4.0	single-task classification
59.714965	4.0	single-task classification
64.214965	2.0	single-task probe
81.985404	4.0	single-task classification
86.582001	4.0	single-task classification
91.178983	4.0	single-task classification
95.888618	4.0	single-task classification
100.53743	4.0	single-task classification
105.03743	2.0	single-task probe
122.78593	4.0	single-task classification
127.43518	4.0	single-task classification
132.03108	4.0	single-task classification
136.62665	4.0	single-task classification
141.28084	4.0	single-task classification
145.78084	2.0	single-task probe
163.66189	4.0	single-task classification
168.31365	4.0	single-task classification
172.96563	4.0	single-task classification
177.6191	4.0	single-task classification
182.2694	4.0	single-task classification
186.7694	2.0	single-task probe
204.52372	4.0	single-task classification
209.17358	4.0	single-task classification
213.82684	4.0	single-task classification
218.42257	4.0	single-task classification
223.01992	4.0	single-task classification
227.51992	2.0	single-task probe
245.34215	4.0	single-task classification
249.94555	4.0	single-task classification
254.5986	4.0	single-task classification
259.25059	4.0	single-task classification
263.84704	4.0	single-task classification
268.34704	2.0	single-task probe
286.24712	4.0	single-task classification
290.84502	4.0	single-task classification
295.50189	4.0	single-task classification
300.15047	4.0	single-task classification
304.86111	4.0	single-task classification
309.36111	2.0	single-task probe
327.0919	4.0	single-task classification
331.68855	4.0	single-task classification
336.28408	4.0	single-task classification
340.93385	4.0	single-task classification
345.52942	4.0	single-task classification
350.02942	2.0	single-task probe
367.82242	4.0	single-task classification
372.41774	4.0	single-task classification
377.12666	4.0	single-task classification
381.78331	4.0	single-task classification
386.38028	4.0	single-task classification
390.88028	2.0	single-task probe
