onset	duration	trial_type
0.103	2.500	correct classification of dual-task items
3.515	2.500	correct classification of single-task items
7.383	2.500	correct classification of single-task items
11.600	2.500	junk single-task items
16.930	2.500	correct classification of dual-task items
19.884	2.500	junk dual-task items
25.199	2.500	correct classification of dual-task items
28.384	2.500	junk dual-task items
33.749	2.500	correct classification of single-task items
37.702	2.500	junk single-task items
41.884	2.500	junk single-task items
46.416	2.500	correct classification of dual-task items
53.627	2.500	junk dual-task items
57.822	2.500	correct classification of dual-task items
61.709	2.500	junk dual-task items
68.335	2.500	correct classification of single-task items
71.689	2.500	correct classification of single-task items
74.766	2.500	junk single-task items
78.716	2.500	correct classification of dual-task items
82.147	2.500	junk dual-task items
85.952	2.500	junk single-task items
91.071	2.500	correct classification of single-task items
95.148	2.500	junk dual-task items
99.210	2.500	correct classification of dual-task items
102.554	2.500	junk dual-task items
106.516	2.500	correct classification of single-task items
110.720	2.500	correct classification of single-task items
116.995	2.500	junk dual-task items
120.323	2.500	junk single-task items
125.054	2.500	junk dual-task items
128.577	2.500	correct classification of single-task items
132.704	2.500	correct classification of single-task items
140.165	2.500	junk single-task items
145.558	2.500	junk single-task items
150.026	2.500	junk single-task items
153.225	2.500	correct classification of dual-task items
156.948	2.500	correct classification of dual-task items
160.331	2.500	correct classification of dual-task items
163.515	2.500	junk single-task items
170.591	2.500	junk dual-task items
174.460	2.500	junk dual-task items
180.452	2.500	junk single-task items
183.641	2.500	correct classification of single-task items
187.600	2.500	junk dual-task items
191.710	2.500	junk single-task items
195.065	2.500	correct classification of single-task items
198.940	2.500	junk single-task items
202.790	2.500	junk single-task items
210.334	2.500	correct classification of dual-task items
213.315	2.500	junk dual-task items
220.649	2.500	junk single-task items
224.892	2.500	junk dual-task items
228.017	2.500	junk dual-task items
230.952	2.500	correct classification of dual-task items
237.334	2.500	correct classification of single-task items
241.922	2.500	correct classification of single-task items
245.201	2.500	junk single-task items
248.758	2.500	correct classification of dual-task items
252.392	2.500	junk dual-task items
256.225	2.500	junk dual-task items
260.327	2.500	correct classification of dual-task items
264.229	2.500	correct classification of dual-task items
268.321	2.500	junk single-task items
275.727	2.500	junk single-task items
278.952	2.500	junk dual-task items
282.259	2.500	junk dual-task items
285.564	2.500	junk dual-task items
288.509	2.500	correct classification of dual-task items
291.702	2.500	junk single-task items
296.922	2.500	junk single-task items
300.339	2.500	correct classification of single-task items
305.816	2.500	correct classification of dual-task items
310.573	2.500	junk dual-task items
313.515	2.500	correct classification of dual-task items
319.086	2.500	correct classification of single-task items
322.015	2.500	junk single-task items
326.134	2.500	correct classification of single-task items
329.869	2.500	junk single-task items
335.671	2.500	correct classification of dual-task items
339.258	2.500	junk dual-task items
344.475	2.500	correct classification of single-task items
348.641	2.500	junk single-task items
351.672	2.500	correct classification of single-task items
354.822	2.500	correct classification of dual-task items
358.702	2.500	correct classification of dual-task items
361.709	2.500	correct classification of dual-task items
366.508	2.500	junk single-task items
371.008	2.500	correct classification of single-task items
373.951	2.500	junk single-task items
377.515	2.500	junk dual-task items
381.259	2.500	correct classification of dual-task items
384.459	2.500	junk dual-task items
388.452	2.500	correct classification of single-task items
392.948	2.500	correct classification of dual-task items
396.133	2.500	junk dual-task items
400.339	2.500	junk dual-task items
404.213	2.500	junk single-task items
407.759	2.500	junk single-task items
410.702	2.500	correct classification of single-task items
414.345	2.500	correct classification of single-task items
417.202	2.500	junk dual-task items
420.259	2.500	correct classification of dual-task items
427.797	2.500	correct classification of single-task items
432.874	2.500	junk single-task items
439.251	2.500	junk single-task items
444.574	2.500	junk single-task items
450.283	2.500	junk dual-task items
455.133	2.500	correct classification of dual-task items
460.440	2.500	junk dual-task items
464.448	2.500	correct classification of dual-task items
468.842	2.500	junk single-task items
472.383	2.500	correct classification of single-task items
