onset	duration	trial_type
0.24666147	4.0	single-task classification
4.9459434	4.0	single-task classification
9.5452833	4.0	single-task classification
14.152012	4.0	single-task classification
18.751433	4.0	single-task classification
23.251433	2.0	single-task probe
41.063333	4.0	single-task classification
45.77984	4.0	single-task classification
50.439189	4.0	single-task classification
55.039275	4.0	single-task classification
59.637466	4.0	single-task classification
64.137466	2.0	single-task probe
81.908213	4.0	single-task classification
86.512675	4.0	single-task classification
91.17603	4.0	single-task classification
95.782234	4.0	single-task classification
100.39323	4.0	single-task classification
104.89323	2.0	single-task probe
122.78012	4.0	single-task classification
127.43499	4.0	single-task classification
132.08827	4.0	single-task classification
136.69299	4.0	single-task classification
141.40195	4.0	single-task classification
145.90195	2.0	single-task probe
163.72445	4.0	single-task classification
168.32311	4.0	single-task classification
172.92804	4.0	single-task classification
177.63522	4.0	single-task classification
182.35076	4.0	single-task classification
186.85076	2.0	single-task probe
204.60131	4.0	single-task classification
209.32606	4.0	single-task classification
214.03578	4.0	single-task classification
218.63897	4.0	single-task classification
223.23725	4.0	single-task classification
227.73725	2.0	single-task probe
245.56258	4.0	single-task classification
250.16094	4.0	single-task classification
254.76096	4.0	single-task classification
259.41476	4.0	single-task classification
264.13125	4.0	single-task classification
268.63125	2.0	single-task probe
286.43651	4.0	single-task classification
291.03856	4.0	single-task classification
295.69255	4.0	single-task classification
300.35691	4.0	single-task classification
305.01107	4.0	single-task classification
309.51107	2.0	single-task probe
327.33543	4.0	single-task classification
331.98834	4.0	single-task classification
336.59293	4.0	single-task classification
341.2469	4.0	single-task classification
345.90523	4.0	single-task classification
350.40523	2.0	single-task probe
368.14824	4.0	single-task classification
372.81445	4.0	single-task classification
377.47555	4.0	single-task classification
382.08255	4.0	single-task classification
386.69077	4.0	single-task classification
391.19077	2.0	single-task probe
