onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	1	 congruent	510
10.0	2.0	incongruent_correct	1	2	 incongruent	864
20.0	2.0	congruent_correct	1	1	 congruent	540
30.0	2.0	incongruent_correct	1	2	 incongruent	863
40.0	2.0	incongruent_correct	1	2	 incongruent	746
52.0	2.0	congruent_correct	1	1	 congruent	501
64.0	2.0	congruent_correct	1	1	 congruent	576
76.0	2.0	incongruent_correct	1	2	 incongruent	548
88.0	2.0	incongruent_correct	1	2	 incongruent	735
102.0	2.0	incongruent_correct	1	2	 incongruent	600
116.0	2.0	incongruent_correct	1	2	 incongruent	674
126.0	2.0	congruent_correct	1	1	 congruent	509
140.0	2.0	incongruent_correct	1	2	 incongruent	792
150.0	2.0	congruent_correct	1	1	 congruent	723
164.0	2.0	congruent_correct	1	1	 congruent	468
174.0	2.0	congruent_correct	1	1	 congruent	521
184.0	2.0	incongruent_correct	1	2	 incongruent	684
196.0	2.0	incongruent_correct	1	2	 incongruent	615
208.0	2.0	incongruent_correct	1	2	 incongruent	593
222.0	2.0	congruent_correct	1	1	 congruent	597
234.0	2.0	congruent_correct	1	1	 congruent	638
246.0	2.0	congruent_correct	1	1	 congruent	562
260.0	2.0	congruent_correct	1	1	 congruent	676
274.0	2.0	incongruent_correct	1	2	 incongruent	934
