onset	duration	trial_type
0.0	2.0	tone counting probe
2.1932636	4.0	tone counting
6.7816266	4.0	tone counting
11.371289	4.0	tone counting
15.954114	4.0	tone counting
20.597725	4.0	tone counting
25.18076	4.0	tone counting
29.770214	4.0	tone counting
34.353723	4.0	tone counting
38.853723	3.0	tone counting probe
56.0	2.0	tone counting probe
58.146115	4.0	tone counting
62.735347	4.0	tone counting
67.371975	4.0	tone counting
71.955564	4.0	tone counting
76.544209	4.0	tone counting
81.235098	4.0	tone counting
85.81789	4.0	tone counting
90.408253	4.0	tone counting
94.908253	3.0	tone counting probe
112.0	2.0	tone counting probe
114.09236	4.0	tone counting
118.73118	4.0	tone counting
123.48092	4.0	tone counting
128.10946	4.0	tone counting
132.74601	4.0	tone counting
137.33544	4.0	tone counting
141.91796	4.0	tone counting
146.50837	4.0	tone counting
151.00837	3.0	tone counting probe
168.0	2.0	tone counting probe
170.09179	4.0	tone counting
174.67804	4.0	tone counting
179.31413	4.0	tone counting
183.95771	4.0	tone counting
188.59818	4.0	tone counting
193.22709	4.0	tone counting
197.8111	4.0	tone counting
202.50274	4.0	tone counting
207.00274	3.0	tone counting probe
