onset	duration	trial_type
0.12562421	4.0	single-task classification
4.7518515	4.0	single-task classification
9.3620006	4.0	single-task classification
14.053047	4.0	single-task classification
18.662264	4.0	single-task classification
23.162264	2.0	single-task probe
40.95054	4.0	single-task classification
45.653682	4.0	single-task classification
50.306409	4.0	single-task classification
54.899074	4.0	single-task classification
59.551127	4.0	single-task classification
64.051127	2.0	single-task probe
81.815803	4.0	single-task classification
86.413059	4.0	single-task classification
91.114529	4.0	single-task classification
95.77005	4.0	single-task classification
100.36315	4.0	single-task classification
104.86315	2.0	single-task probe
122.60271	4.0	single-task classification
127.25771	4.0	single-task classification
131.85264	4.0	single-task classification
136.55333	4.0	single-task classification
141.20579	4.0	single-task classification
145.70579	2.0	single-task probe
163.47465	4.0	single-task classification
168.06923	4.0	single-task classification
172.66883	4.0	single-task classification
177.32758	4.0	single-task classification
181.97546	4.0	single-task classification
186.47546	2.0	single-task probe
204.22532	4.0	single-task classification
208.87219	4.0	single-task classification
213.46704	4.0	single-task classification
218.16947	4.0	single-task classification
222.82403	4.0	single-task classification
227.32403	2.0	single-task probe
245.03365	4.0	single-task classification
249.6276	4.0	single-task classification
254.22262	4.0	single-task classification
258.86973	4.0	single-task classification
263.46344	4.0	single-task classification
267.96344	2.0	single-task probe
285.74083	4.0	single-task classification
290.39126	4.0	single-task classification
295.03812	4.0	single-task classification
299.69451	4.0	single-task classification
304.39632	4.0	single-task classification
308.89632	2.0	single-task probe
326.74209	4.0	single-task classification
331.39647	4.0	single-task classification
335.9911	4.0	single-task classification
340.63934	4.0	single-task classification
345.23443	4.0	single-task classification
349.73443	2.0	single-task probe
367.50789	4.0	single-task classification
372.10139	4.0	single-task classification
376.7008	4.0	single-task classification
381.29647	4.0	single-task classification
385.94398	4.0	single-task classification
390.44398	2.0	single-task probe
