onset	duration	trial_type
0.123	4.000	single-task classification
4.748	4.000	single-task classification
9.395	4.000	single-task classification
13.991	4.000	single-task classification
18.638	4.000	single-task classification
23.138	2.000	single-task probe
41.079	4.000	single-task classification
45.726	4.000	single-task classification
50.323	4.000	single-task classification
55.025	4.000	single-task classification
59.621	4.000	single-task classification
64.121	2.000	single-task probe
81.987	4.000	single-task classification
86.597	4.000	single-task classification
91.244	4.000	single-task classification
95.895	4.000	single-task classification
100.522	4.000	single-task classification
105.022	2.000	single-task probe
122.854	4.000	single-task classification
127.501	4.000	single-task classification
132.088	4.000	single-task classification
136.741	4.000	single-task classification
141.336	4.000	single-task classification
145.836	2.000	single-task probe
163.564	4.000	single-task classification
168.215	4.000	single-task classification
172.916	4.000	single-task classification
177.626	4.000	single-task classification
182.267	4.000	single-task classification
186.767	2.000	single-task probe
204.796	4.000	single-task classification
209.419	4.000	single-task classification
214.012	4.000	single-task classification
218.604	4.000	single-task classification
223.264	4.000	single-task classification
227.764	2.000	single-task probe
245.562	4.000	single-task classification
250.269	4.000	single-task classification
254.917	4.000	single-task classification
259.624	4.000	single-task classification
264.274	4.000	single-task classification
268.774	2.000	single-task probe
286.483	4.000	single-task classification
291.077	4.000	single-task classification
295.672	4.000	single-task classification
300.320	4.000	single-task classification
304.977	4.000	single-task classification
309.477	2.000	single-task probe
327.305	4.000	single-task classification
331.900	4.000	single-task classification
336.492	4.000	single-task classification
341.203	4.000	single-task classification
345.844	4.000	single-task classification
350.344	2.000	single-task probe
368.123	4.000	single-task classification
372.754	4.000	single-task classification
377.349	4.000	single-task classification
381.991	4.000	single-task classification
386.643	4.000	single-task classification
391.143	2.000	single-task probe
