onset	duration	trial_type
0.29527285	4.0	dual-task classification
4.9593742	4.0	dual-task classification
9.5544095	4.0	dual-task classification
14.147298	4.0	dual-task classification
18.74604	4.0	dual-task classification
23.24604	2.0	dual-task probe
41.100912	4.0	dual-task classification
45.807054	4.0	dual-task classification
50.457502	4.0	dual-task classification
55.05218	4.0	dual-task classification
59.645962	4.0	dual-task classification
64.145962	2.0	dual-task probe
81.945761	4.0	dual-task classification
86.54638	4.0	dual-task classification
91.201214	4.0	dual-task classification
95.79561	4.0	dual-task classification
100.39024	4.0	dual-task classification
104.89024	2.0	dual-task probe
122.70654	4.0	dual-task classification
127.35434	4.0	dual-task classification
132.00518	4.0	dual-task classification
136.60761	4.0	dual-task classification
141.32199	4.0	dual-task classification
145.82199	2.0	dual-task probe
163.58521	4.0	dual-task classification
168.18071	4.0	dual-task classification
172.77942	4.0	dual-task classification
177.4926	4.0	dual-task classification
182.19826	4.0	dual-task classification
186.69826	2.0	dual-task probe
204.4518	4.0	dual-task classification
209.15925	4.0	dual-task classification
213.86632	4.0	dual-task classification
218.46064	4.0	dual-task classification
223.05561	4.0	dual-task classification
227.55561	2.0	dual-task probe
245.4107	4.0	dual-task classification
250.01426	4.0	dual-task classification
254.60904	4.0	dual-task classification
259.26022	4.0	dual-task classification
263.96697	4.0	dual-task classification
268.46697	2.0	dual-task probe
286.24669	4.0	dual-task classification
290.84631	4.0	dual-task classification
295.50331	4.0	dual-task classification
300.15385	4.0	dual-task classification
304.80724	4.0	dual-task classification
309.30724	2.0	dual-task probe
327.07961	4.0	dual-task classification
331.73706	4.0	dual-task classification
336.33168	4.0	dual-task classification
340.98514	4.0	dual-task classification
345.63616	4.0	dual-task classification
350.13616	2.0	dual-task probe
367.85545	4.0	dual-task classification
372.50591	4.0	dual-task classification
377.15809	4.0	dual-task classification
381.75251	4.0	dual-task classification
386.34765	4.0	dual-task classification
390.84765	2.0	dual-task probe
