onset	duration	trial_type
0.21812177	4.0	dual-task classification
4.8256742	4.0	dual-task classification
9.4769944	4.0	dual-task classification
14.078201	4.0	dual-task classification
18.786802	4.0	dual-task classification
23.286802	2.0	dual-task probe
41.09742	4.0	dual-task classification
45.749468	4.0	dual-task classification
50.343717	4.0	dual-task classification
55.053735	4.0	dual-task classification
59.647359	4.0	dual-task classification
64.147359	2.0	dual-task probe
81.972987	4.0	dual-task classification
86.570721	4.0	dual-task classification
91.173133	4.0	dual-task classification
95.879701	4.0	dual-task classification
100.53225	4.0	dual-task classification
105.03225	2.0	dual-task probe
122.74796	4.0	dual-task classification
127.40048	4.0	dual-task classification
131.99373	4.0	dual-task classification
136.5893	4.0	dual-task classification
141.23722	4.0	dual-task classification
145.73722	2.0	dual-task probe
163.68551	4.0	dual-task classification
168.33377	4.0	dual-task classification
172.98306	4.0	dual-task classification
177.63073	4.0	dual-task classification
182.29068	4.0	dual-task classification
186.79068	2.0	dual-task probe
204.51323	4.0	dual-task classification
209.16506	4.0	dual-task classification
213.81205	4.0	dual-task classification
218.40575	4.0	dual-task classification
222.9989	4.0	dual-task classification
227.4989	2.0	dual-task probe
245.28557	4.0	dual-task classification
249.88103	4.0	dual-task classification
254.52913	4.0	dual-task classification
259.17934	4.0	dual-task classification
263.77319	4.0	dual-task classification
268.27319	2.0	dual-task probe
286.10587	4.0	dual-task classification
290.70395	4.0	dual-task classification
295.36055	4.0	dual-task classification
300.00856	4.0	dual-task classification
304.72007	4.0	dual-task classification
309.22007	2.0	dual-task probe
326.97586	4.0	dual-task classification
331.57186	4.0	dual-task classification
336.17787	4.0	dual-task classification
340.82665	4.0	dual-task classification
345.42046	4.0	dual-task classification
349.92046	2.0	dual-task probe
367.79401	4.0	dual-task classification
372.38689	4.0	dual-task classification
377.09288	4.0	dual-task classification
381.74145	4.0	dual-task classification
386.33849	4.0	dual-task classification
390.83849	2.0	dual-task probe
