	onset	duration	trial_type	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0	0.0	1.0	incongruent_correct	n/a	1	2	incongruent	500	n/a
1	2.5	1.0	incongruent_correct	n/a	1	2	incongruent	492	n/a
2	5.0	1.0	congruent_correct	n/a	1	1	congruent	498	n/a
3	7.5	1.0	congruent_correct	n/a	1	1	congruent	441	n/a
4	10.0	1.0	incongruent_correct	n/a	1	2	incongruent	560	n/a
5	12.5	1.0	incongruent_correct	n/a	1	2	incongruent	535	n/a
6	20.0	1.0	incongruent_correct	n/a	1	2	incongruent	683	n/a
7	22.5	1.0	incongruent_correct	n/a	1	2	incongruent	587	n/a
8	25.0	1.0	congruent_correct	n/a	1	1	congruent	442	n/a
9	27.5	1.0	congruent_correct	n/a	1	1	congruent	736	n/a
10	30.0	1.0	congruent_correct	n/a	1	1	congruent	495	n/a
11	32.5	1.0	congruent_correct	n/a	1	1	congruent	526	n/a
12	45.0	1.0	congruent_correct	n/a	1	1	congruent	576	n/a
13	47.5	1.0	congruent_correct	n/a	1	1	congruent	543	n/a
14	50.0	1.0	incongruent_correct	n/a	1	2	incongruent	630	n/a
15	52.5	1.0	incongruent_correct	n/a	1	2	incongruent	549	n/a
16	55.0	1.0	congruent_correct	n/a	1	1	congruent	508	n/a
17	57.5	1.0	incongruent_correct	n/a	1	2	incongruent	698	n/a
18	65.0	1.0	congruent_correct	n/a	1	1	congruent	863	n/a
19	67.5	1.0	incongruent_correct	n/a	1	2	incongruent	607	n/a
20	70.0	1.0	incongruent_correct	n/a	1	2	incongruent	557	n/a
21	72.5	1.0	incongruent_correct	n/a	1	2	incongruent	572	n/a
22	75.0	1.0	congruent_correct	n/a	1	1	congruent	451	n/a
23	77.5	1.0	congruent_correct	n/a	1	1	congruent	530	n/a
24	80.0	1.0	congruent_correct	n/a	1	1	congruent	488	n/a
25	82.5	1.0	congruent_correct	n/a	1	1	congruent	511	n/a
26	85.0	1.0	congruent_correct	n/a	1	1	congruent	414	n/a
27	87.5	1.0	incongruent_correct	n/a	1	2	incongruent	557	n/a
28	90.0	1.0	incongruent_correct	n/a	1	2	incongruent	539	n/a
29	92.5	1.0	congruent_correct	n/a	1	1	congruent	546	n/a
30	95.0	1.0	incongruent_correct	n/a	1	2	incongruent	530	n/a
31	97.5	1.0	incongruent_correct	n/a	1	2	incongruent	656	n/a
32	100.0	1.0	incongruent_correct	n/a	1	2	incongruent	503	n/a
33	102.5	1.0	incongruent_correct	n/a	1	2	incongruent	462	n/a
34	105.0	1.0	congruent_correct	n/a	1	1	congruent	685	n/a
35	107.5	1.0	congruent_correct	n/a	1	1	congruent	507	n/a
36	110.0	1.0	incongruent_correct	n/a	1	2	incongruent	490	n/a
37	112.5	1.0	incongruent_correct	n/a	1	2	incongruent	505	n/a
38	120.0	1.0	incongruent_correct	n/a	1	2	incongruent	598	n/a
39	122.5	1.0	congruent_correct	n/a	1	1	congruent	548	n/a
40	125.0	1.0	congruent_correct	n/a	1	1	congruent	460	n/a
41	127.5	1.0	congruent_correct	n/a	1	1	congruent	427	n/a
42	135.0	1.0	incongruent_correct	n/a	1	2	incongruent	591	n/a
43	137.5	1.0	congruent_correct	n/a	1	1	congruent	447	n/a
44	140.0	1.0	congruent_correct	n/a	1	1	congruent	413	n/a
45	142.5	1.0	incongruent_correct	n/a	1	2	incongruent	572	n/a
46	145.0	1.0	congruent_correct	n/a	1	1	congruent	611	n/a
47	147.5	1.0	incongruent_correct	n/a	1	2	incongruent	546	n/a
48	150.0	1.0	congruent_correct	n/a	1	1	congruent	384	n/a
49	152.5	1.0	congruent_correct	n/a	1	1	congruent	527	n/a
50	155.0	1.0	congruent_correct	n/a	1	1	congruent	534	n/a
51	157.5	1.0	incongruent_correct	n/a	1	2	incongruent	589	n/a
52	160.0	1.0	incongruent_correct	n/a	1	2	incongruent	468	n/a
53	162.5	1.0	congruent_correct	n/a	1	1	congruent	706	n/a
54	170.0	1.0	incongruent_correct	n/a	1	2	incongruent	959	n/a
55	172.5	1.0	congruent_correct	n/a	1	1	congruent	406	n/a
56	175.0	1.0	congruent_correct	n/a	1	1	congruent	629	n/a
57	177.5	1.0	incongruent_correct	n/a	1	2	incongruent	596	n/a
58	185.0	1.0	incongruent_correct	n/a	1	2	incongruent	569	n/a
59	187.5	1.0	incongruent_correct	n/a	1	2	incongruent	480	n/a
60	190.0	1.0	incongruent_correct	n/a	1	2	incongruent	519	n/a
61	192.5	1.0	incongruent_correct	n/a	1	2	incongruent	526	n/a
62	195.0	1.0	congruent_incorrect	n/a	0	1	congruent	508	n/a
63	197.5	1.0	congruent_correct	n/a	1	1	congruent	668	n/a
64	200.0	1.0	congruent_correct	n/a	1	1	congruent	666	n/a
65	202.5	1.0	incongruent_correct	n/a	1	2	incongruent	633	n/a
66	205.0	1.0	incongruent_correct	n/a	1	2	incongruent	599	n/a
67	207.5	1.0	incongruent_correct	n/a	1	2	incongruent	535	n/a
68	215.0	1.0	incongruent_correct	n/a	1	2	incongruent	683	n/a
69	217.5	1.0	incongruent_correct	n/a	1	2	incongruent	658	n/a
70	220.0	1.0	congruent_correct	n/a	1	1	congruent	617	n/a
71	222.5	1.0	incongruent_correct	n/a	1	2	incongruent	712	n/a
72	225.0	1.0	incongruent_correct	n/a	1	2	incongruent	558	n/a
73	227.5	1.0	congruent_correct	n/a	1	1	congruent	598	n/a
74	230.0	1.0	congruent_correct	n/a	1	1	congruent	533	n/a
75	232.5	1.0	congruent_correct	n/a	1	1	congruent	467	n/a
76	235.0	1.0	incongruent_correct	n/a	1	2	incongruent	538	n/a
77	237.5	1.0	congruent_correct	n/a	1	1	congruent	577	n/a
78	240.0	1.0	incongruent_correct	n/a	1	2	incongruent	600	n/a
79	242.5	1.0	congruent_correct	n/a	1	1	congruent	614	n/a
80	245.0	1.0	congruent_correct	n/a	1	1	congruent	445	n/a
81	247.5	1.0	incongruent_correct	n/a	1	2	incongruent	708	n/a
82	250.0	1.0	congruent_correct	n/a	1	1	congruent	555	n/a
83	252.5	1.0	congruent_correct	n/a	1	1	congruent	449	n/a
84	255.0	1.0	incongruent_correct	n/a	1	2	incongruent	560	n/a
85	257.5	1.0	congruent_correct	n/a	1	1	congruent	575	n/a
86	270.0	1.0	incongruent_correct	n/a	1	2	incongruent	641	n/a
87	272.5	1.0	congruent_correct	n/a	1	1	congruent	497	n/a
88	275.0	1.0	congruent_correct	n/a	1	1	congruent	447	n/a
89	277.5	1.0	incongruent_correct	n/a	1	2	incongruent	575	n/a
90	280.0	1.0	incongruent_correct	n/a	1	2	incongruent	685	n/a
91	282.5	1.0	congruent_correct	n/a	1	1	congruent	444	n/a
92	290.0	1.0	congruent_correct	n/a	1	1	congruent	848	n/a
