onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	1	2	incongruent	500	 
2.5	1.0	incongruent_correct	1	2	incongruent	492	 
5.0	1.0	congruent_correct	1	1	congruent	498	 
7.5	1.0	congruent_correct	1	1	congruent	441	 
10.0	1.0	incongruent_correct	1	2	incongruent	560	 
12.5	1.0	incongruent_correct	1	2	incongruent	535	 
20.0	1.0	incongruent_correct	1	2	incongruent	683	 
22.5	1.0	incongruent_correct	1	2	incongruent	587	 
25.0	1.0	congruent_correct	1	1	congruent	442	 
27.5	1.0	congruent_correct	1	1	congruent	736	 
30.0	1.0	congruent_correct	1	1	congruent	495	 
32.5	1.0	congruent_correct	1	1	congruent	526	 
45.0	1.0	congruent_correct	1	1	congruent	576	 
47.5	1.0	congruent_correct	1	1	congruent	543	 
50.0	1.0	incongruent_correct	1	2	incongruent	630	 
52.5	1.0	incongruent_correct	1	2	incongruent	549	 
55.0	1.0	congruent_correct	1	1	congruent	508	 
57.5	1.0	incongruent_correct	1	2	incongruent	698	 
65.0	1.0	congruent_correct	1	1	congruent	863	 
67.5	1.0	incongruent_correct	1	2	incongruent	607	 
70.0	1.0	incongruent_correct	1	2	incongruent	557	 
72.5	1.0	incongruent_correct	1	2	incongruent	572	 
75.0	1.0	congruent_correct	1	1	congruent	451	 
77.5	1.0	congruent_correct	1	1	congruent	530	 
80.0	1.0	congruent_correct	1	1	congruent	488	 
82.5	1.0	congruent_correct	1	1	congruent	511	 
85.0	1.0	congruent_correct	1	1	congruent	414	 
87.5	1.0	incongruent_correct	1	2	incongruent	557	 
90.0	1.0	incongruent_correct	1	2	incongruent	539	 
92.5	1.0	congruent_correct	1	1	congruent	546	 
95.0	1.0	incongruent_correct	1	2	incongruent	530	 
97.5	1.0	incongruent_correct	1	2	incongruent	656	 
100.0	1.0	incongruent_correct	1	2	incongruent	503	 
102.5	1.0	incongruent_correct	1	2	incongruent	462	 
105.0	1.0	congruent_correct	1	1	congruent	685	 
107.5	1.0	congruent_correct	1	1	congruent	507	 
110.0	1.0	incongruent_correct	1	2	incongruent	490	 
112.5	1.0	incongruent_correct	1	2	incongruent	505	 
120.0	1.0	incongruent_correct	1	2	incongruent	598	 
122.5	1.0	congruent_correct	1	1	congruent	548	 
125.0	1.0	congruent_correct	1	1	congruent	460	 
127.5	1.0	congruent_correct	1	1	congruent	427	 
135.0	1.0	incongruent_correct	1	2	incongruent	591	 
137.5	1.0	congruent_correct	1	1	congruent	447	 
140.0	1.0	congruent_correct	1	1	congruent	413	 
142.5	1.0	incongruent_correct	1	2	incongruent	572	 
145.0	1.0	congruent_correct	1	1	congruent	611	 
147.5	1.0	incongruent_correct	1	2	incongruent	546	 
150.0	1.0	congruent_correct	1	1	congruent	384	 
152.5	1.0	congruent_correct	1	1	congruent	527	 
155.0	1.0	congruent_correct	1	1	congruent	534	 
157.5	1.0	incongruent_correct	1	2	incongruent	589	 
160.0	1.0	incongruent_correct	1	2	incongruent	468	 
162.5	1.0	congruent_correct	1	1	congruent	706	 
170.0	1.0	incongruent_correct	1	2	incongruent	959	 
172.5	1.0	congruent_correct	1	1	congruent	406	 
175.0	1.0	congruent_correct	1	1	congruent	629	 
177.5	1.0	incongruent_correct	1	2	incongruent	596	 
185.0	1.0	incongruent_correct	1	2	incongruent	569	 
187.5	1.0	incongruent_correct	1	2	incongruent	480	 
190.0	1.0	incongruent_correct	1	2	incongruent	519	 
192.5	1.0	incongruent_correct	1	2	incongruent	526	 
195.0	1.0	congruent_incorrect	0	1	congruent	508	 
197.5	1.0	congruent_correct	1	1	congruent	668	 
200.0	1.0	congruent_correct	1	1	congruent	666	 
202.5	1.0	incongruent_correct	1	2	incongruent	633	 
205.0	1.0	incongruent_correct	1	2	incongruent	599	 
207.5	1.0	incongruent_correct	1	2	incongruent	535	 
215.0	1.0	incongruent_correct	1	2	incongruent	683	 
217.5	1.0	incongruent_correct	1	2	incongruent	658	 
220.0	1.0	congruent_correct	1	1	congruent	617	 
222.5	1.0	incongruent_correct	1	2	incongruent	712	 
225.0	1.0	incongruent_correct	1	2	incongruent	558	 
227.5	1.0	congruent_correct	1	1	congruent	598	 
230.0	1.0	congruent_correct	1	1	congruent	533	 
232.5	1.0	congruent_correct	1	1	congruent	467	 
235.0	1.0	incongruent_correct	1	2	incongruent	538	 
237.5	1.0	congruent_correct	1	1	congruent	577	 
240.0	1.0	incongruent_correct	1	2	incongruent	600	 
242.5	1.0	congruent_correct	1	1	congruent	614	 
245.0	1.0	congruent_correct	1	1	congruent	445	 
247.5	1.0	incongruent_correct	1	2	incongruent	708	 
250.0	1.0	congruent_correct	1	1	congruent	555	 
252.5	1.0	congruent_correct	1	1	congruent	449	 
255.0	1.0	incongruent_correct	1	2	incongruent	560	 
257.5	1.0	congruent_correct	1	1	congruent	575	 
270.0	1.0	incongruent_correct	1	2	incongruent	641	 
272.5	1.0	congruent_correct	1	1	congruent	497	 
275.0	1.0	congruent_correct	1	1	congruent	447	 
277.5	1.0	incongruent_correct	1	2	incongruent	575	 
280.0	1.0	incongruent_correct	1	2	incongruent	685	 
282.5	1.0	congruent_correct	1	1	congruent	444	 
290.0	1.0	congruent_correct	1	1	congruent	848	 
292.5	1.0	incongruent_correct	1	2	incongruent	464	 
295.0	1.0	incongruent_correct	1	2	incongruent	495	 
297.5	1.0	congruent_correct	1	1	congruent	573	 
