onset	duration	trial_type	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_correct	n/a	1	2	incongruent	500	 
2.500	1.000	incongruent_correct	n/a	1	2	incongruent	492	 
5.000	1.000	congruent_correct	n/a	1	1	congruent	498	 
7.500	1.000	congruent_correct	n/a	1	1	congruent	441	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	560	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	535	 
20.000	1.000	incongruent_correct	n/a	1	2	incongruent	683	 
22.500	1.000	incongruent_correct	n/a	1	2	incongruent	587	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	442	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	736	 
30.000	1.000	congruent_correct	n/a	1	1	congruent	495	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	526	 
45.000	1.000	congruent_correct	n/a	1	1	congruent	576	 
47.500	1.000	congruent_correct	n/a	1	1	congruent	543	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	630	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	549	 
55.000	1.000	congruent_correct	n/a	1	1	congruent	508	 
57.500	1.000	incongruent_correct	n/a	1	2	incongruent	698	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	863	 
67.500	1.000	incongruent_correct	n/a	1	2	incongruent	607	 
70.000	1.000	incongruent_correct	n/a	1	2	incongruent	557	 
72.500	1.000	incongruent_correct	n/a	1	2	incongruent	572	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	451	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	530	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	488	 
82.500	1.000	congruent_correct	n/a	1	1	congruent	511	 
85.000	1.000	congruent_correct	n/a	1	1	congruent	414	 
87.500	1.000	incongruent_correct	n/a	1	2	incongruent	557	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	539	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	546	 
95.000	1.000	incongruent_correct	n/a	1	2	incongruent	530	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	656	 
100.000	1.000	incongruent_correct	n/a	1	2	incongruent	503	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	462	 
105.000	1.000	congruent_correct	n/a	1	1	congruent	685	 
107.500	1.000	congruent_correct	n/a	1	1	congruent	507	 
110.000	1.000	incongruent_correct	n/a	1	2	incongruent	490	 
112.500	1.000	incongruent_correct	n/a	1	2	incongruent	505	 
120.000	1.000	incongruent_correct	n/a	1	2	incongruent	598	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	548	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	460	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	427	 
135.000	1.000	incongruent_correct	n/a	1	2	incongruent	591	 
137.500	1.000	congruent_correct	n/a	1	1	congruent	447	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	413	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	572	 
145.000	1.000	congruent_correct	n/a	1	1	congruent	611	 
147.500	1.000	incongruent_correct	n/a	1	2	incongruent	546	 
150.000	1.000	congruent_correct	n/a	1	1	congruent	384	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	527	 
