	onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0	0.0	1.0	congruent_correct	n/a	1	1	congruent	453	n/a
1	2.5	1.0	congruent_correct	n/a	1	1	congruent	421	n/a
2	10.0	1.0	incongruent_correct	n/a	1	2	incongruent	786	n/a
3	12.5	1.0	incongruent_correct	n/a	1	2	incongruent	672	n/a
4	15.0	1.0	incongruent_correct	n/a	1	2	incongruent	576	n/a
5	17.5	1.0	incongruent_correct	n/a	1	2	incongruent	462	n/a
6	25.0	1.0	congruent_correct	n/a	1	1	congruent	579	n/a
7	27.5	1.0	congruent_correct	n/a	1	1	congruent	770	n/a
8	30.0	1.0	incongruent_correct	n/a	1	2	incongruent	545	n/a
9	32.5	1.0	congruent_correct	n/a	1	1	congruent	552	n/a
10	35.0	1.0	incongruent_correct	n/a	1	2	incongruent	519	n/a
11	37.5	1.0	congruent_correct	n/a	1	1	congruent	718	n/a
12	40.0	1.0	congruent_correct	n/a	1	1	congruent	468	n/a
13	42.5	1.0	incongruent_correct	n/a	1	2	incongruent	531	n/a
14	45.0	1.0	incongruent_correct	n/a	1	2	incongruent	602	n/a
15	47.5	1.0	incongruent_correct	n/a	1	2	incongruent	577	n/a
16	50.0	1.0	incongruent_correct	n/a	1	2	incongruent	527	n/a
17	52.5	1.0	incongruent_correct	n/a	1	2	incongruent	502	n/a
18	60.0	1.0	congruent_correct	n/a	1	1	congruent	722	n/a
19	62.5	1.0	congruent_correct	n/a	1	1	congruent	458	n/a
20	65.0	1.0	congruent_correct	n/a	1	1	congruent	393	n/a
21	67.5	1.0	congruent_correct	n/a	1	1	congruent	472	n/a
22	75.0	1.0	congruent_correct	n/a	1	1	congruent	605	n/a
23	77.5	1.0	congruent_correct	n/a	1	1	congruent	460	n/a
24	80.0	1.0	congruent_correct	n/a	1	1	congruent	443	n/a
25	82.5	1.0	incongruent_incorrect	n/a	0	2	incongruent	385	n/a
26	85.0	1.0	incongruent_correct	n/a	1	2	incongruent	904	n/a
27	87.5	1.0	congruent_correct	n/a	1	1	congruent	575	n/a
28	90.0	1.0	incongruent_correct	n/a	1	2	incongruent	638	n/a
29	92.5	1.0	congruent_correct	n/a	1	1	congruent	660	n/a
30	95.0	1.0	congruent_correct	n/a	1	1	congruent	651	n/a
31	97.5	1.0	incongruent_correct	n/a	1	2	incongruent	602	n/a
32	100.0	1.0	congruent_correct	n/a	1	1	congruent	449	n/a
33	102.5	1.0	incongruent_correct	n/a	1	2	incongruent	512	n/a
34	105.0	1.0	incongruent_correct	n/a	1	2	incongruent	590	n/a
35	107.5	1.0	incongruent_correct	n/a	1	2	incongruent	558	n/a
36	110.0	1.0	congruent_correct	n/a	1	1	congruent	660	n/a
37	112.5	1.0	congruent_correct	n/a	1	1	congruent	627	n/a
38	120.0	1.0	congruent_correct	n/a	1	1	congruent	687	n/a
39	122.5	1.0	congruent_correct	n/a	1	1	congruent	591	n/a
40	125.0	1.0	congruent_correct	n/a	1	1	congruent	565	n/a
41	127.5	1.0	congruent_correct	n/a	1	1	congruent	541	n/a
42	130.0	1.0	congruent_correct	n/a	1	1	congruent	739	n/a
43	132.5	1.0	incongruent_correct	n/a	1	2	incongruent	690	n/a
44	135.0	1.0	congruent_correct	n/a	1	1	congruent	601	n/a
45	137.5	1.0	incongruent_correct	n/a	1	2	incongruent	608	n/a
46	140.0	1.0	congruent_correct	n/a	1	1	congruent	407	n/a
47	142.5	1.0	incongruent_correct	n/a	1	2	incongruent	557	n/a
48	150.0	1.0	incongruent_correct	n/a	1	2	incongruent	602	n/a
49	152.5	1.0	congruent_correct	n/a	1	1	congruent	537	n/a
50	155.0	1.0	incongruent_correct	n/a	1	2	incongruent	552	n/a
51	157.5	1.0	incongruent_correct	n/a	1	2	incongruent	678	n/a
52	160.0	1.0	incongruent_correct	n/a	1	2	incongruent	574	n/a
53	162.5	1.0	incongruent_correct	n/a	1	2	incongruent	652	n/a
54	165.0	1.0	incongruent_correct	n/a	1	2	incongruent	459	n/a
55	167.5	1.0	incongruent_correct	n/a	1	2	incongruent	515	n/a
56	170.0	1.0	incongruent_correct	n/a	1	2	incongruent	585	n/a
57	172.5	1.0	incongruent_correct	n/a	1	2	incongruent	536	n/a
58	175.0	1.0	congruent_correct	n/a	1	1	congruent	790	n/a
59	177.5	1.0	congruent_correct	n/a	1	1	congruent	438	n/a
60	185.0	1.0	incongruent_correct	n/a	1	2	incongruent	650	n/a
61	187.5	1.0	congruent_correct	n/a	1	1	congruent	513	n/a
62	190.0	1.0	congruent_correct	n/a	1	1	congruent	384	n/a
63	192.5	1.0	incongruent_correct	n/a	1	2	incongruent	567	n/a
64	195.0	1.0	incongruent_correct	n/a	1	2	incongruent	501	n/a
65	197.5	1.0	incongruent_correct	n/a	1	2	incongruent	532	n/a
66	200.0	1.0	incongruent_correct	n/a	1	2	incongruent	460	n/a
67	202.5	1.0	congruent_correct	n/a	1	1	congruent	690	n/a
68	210.0	1.0	incongruent_correct	n/a	1	2	incongruent	599	n/a
69	212.5	1.0	incongruent_correct	n/a	1	2	incongruent	462	n/a
70	215.0	1.0	congruent_correct	n/a	1	1	congruent	405	n/a
71	217.5	1.0	incongruent_correct	n/a	1	2	incongruent	499	n/a
72	225.0	1.0	congruent_correct	n/a	1	1	congruent	616	n/a
73	227.5	1.0	congruent_correct	n/a	1	1	congruent	439	n/a
74	230.0	1.0	congruent_correct	n/a	1	1	congruent	606	n/a
75	232.5	1.0	congruent_correct	n/a	1	1	congruent	414	n/a
76	235.0	1.0	incongruent_incorrect	n/a	0	2	incongruent	412	n/a
77	237.5	1.0	congruent_correct	n/a	1	1	congruent	603	n/a
78	240.0	1.0	congruent_correct	n/a	1	1	congruent	473	n/a
79	242.5	1.0	incongruent_correct	n/a	1	2	incongruent	625	n/a
80	245.0	1.0	incongruent_correct	n/a	1	2	incongruent	559	n/a
81	247.5	1.0	congruent_correct	n/a	1	1	congruent	614	n/a
