onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	453	 
2.5	1.0	congruent_correct	1	1	congruent	421	 
10.0	1.0	incongruent_correct	1	2	incongruent	786	 
12.5	1.0	incongruent_correct	1	2	incongruent	672	 
15.0	1.0	incongruent_correct	1	2	incongruent	576	 
17.5	1.0	incongruent_correct	1	2	incongruent	462	 
25.0	1.0	congruent_correct	1	1	congruent	579	 
27.5	1.0	congruent_correct	1	1	congruent	770	 
30.0	1.0	incongruent_correct	1	2	incongruent	545	 
32.5	1.0	congruent_correct	1	1	congruent	552	 
35.0	1.0	incongruent_correct	1	2	incongruent	519	 
37.5	1.0	congruent_correct	1	1	congruent	718	 
40.0	1.0	congruent_correct	1	1	congruent	468	 
42.5	1.0	incongruent_correct	1	2	incongruent	531	 
45.0	1.0	incongruent_correct	1	2	incongruent	602	 
47.5	1.0	incongruent_correct	1	2	incongruent	577	 
50.0	1.0	incongruent_correct	1	2	incongruent	527	 
52.5	1.0	incongruent_correct	1	2	incongruent	502	 
60.0	1.0	congruent_correct	1	1	congruent	722	 
62.5	1.0	congruent_correct	1	1	congruent	458	 
65.0	1.0	congruent_correct	1	1	congruent	393	 
67.5	1.0	congruent_correct	1	1	congruent	472	 
75.0	1.0	congruent_correct	1	1	congruent	605	 
77.5	1.0	congruent_correct	1	1	congruent	460	 
80.0	1.0	congruent_correct	1	1	congruent	443	 
82.5	1.0	incongruent_incorrect	0	2	incongruent	385	 
85.0	1.0	incongruent_correct	1	2	incongruent	904	 
87.5	1.0	congruent_correct	1	1	congruent	575	 
90.0	1.0	incongruent_correct	1	2	incongruent	638	 
92.5	1.0	congruent_correct	1	1	congruent	660	 
95.0	1.0	congruent_correct	1	1	congruent	651	 
97.5	1.0	incongruent_correct	1	2	incongruent	602	 
100.0	1.0	congruent_correct	1	1	congruent	449	 
102.5	1.0	incongruent_correct	1	2	incongruent	512	 
105.0	1.0	incongruent_correct	1	2	incongruent	590	 
107.5	1.0	incongruent_correct	1	2	incongruent	558	 
110.0	1.0	congruent_correct	1	1	congruent	660	 
112.5	1.0	congruent_correct	1	1	congruent	627	 
120.0	1.0	congruent_correct	1	1	congruent	687	 
122.5	1.0	congruent_correct	1	1	congruent	591	 
125.0	1.0	congruent_correct	1	1	congruent	565	 
127.5	1.0	congruent_correct	1	1	congruent	541	 
130.0	1.0	congruent_correct	1	1	congruent	739	 
132.5	1.0	incongruent_correct	1	2	incongruent	690	 
135.0	1.0	congruent_correct	1	1	congruent	601	 
137.5	1.0	incongruent_correct	1	2	incongruent	608	 
140.0	1.0	congruent_correct	1	1	congruent	407	 
142.5	1.0	incongruent_correct	1	2	incongruent	557	 
150.0	1.0	incongruent_correct	1	2	incongruent	602	 
152.5	1.0	congruent_correct	1	1	congruent	537	 
155.0	1.0	incongruent_correct	1	2	incongruent	552	 
157.5	1.0	incongruent_correct	1	2	incongruent	678	 
160.0	1.0	incongruent_correct	1	2	incongruent	574	 
162.5	1.0	incongruent_correct	1	2	incongruent	652	 
165.0	1.0	incongruent_correct	1	2	incongruent	459	 
167.5	1.0	incongruent_correct	1	2	incongruent	515	 
170.0	1.0	incongruent_correct	1	2	incongruent	585	 
172.5	1.0	incongruent_correct	1	2	incongruent	536	 
175.0	1.0	congruent_correct	1	1	congruent	790	 
177.5	1.0	congruent_correct	1	1	congruent	438	 
185.0	1.0	incongruent_correct	1	2	incongruent	650	 
187.5	1.0	congruent_correct	1	1	congruent	513	 
190.0	1.0	congruent_correct	1	1	congruent	384	 
192.5	1.0	incongruent_correct	1	2	incongruent	567	 
195.0	1.0	incongruent_correct	1	2	incongruent	501	 
197.5	1.0	incongruent_correct	1	2	incongruent	532	 
200.0	1.0	incongruent_correct	1	2	incongruent	460	 
202.5	1.0	congruent_correct	1	1	congruent	690	 
210.0	1.0	incongruent_correct	1	2	incongruent	599	 
212.5	1.0	incongruent_correct	1	2	incongruent	462	 
215.0	1.0	congruent_correct	1	1	congruent	405	 
217.5	1.0	incongruent_correct	1	2	incongruent	499	 
225.0	1.0	congruent_correct	1	1	congruent	616	 
227.5	1.0	congruent_correct	1	1	congruent	439	 
230.0	1.0	congruent_correct	1	1	congruent	606	 
232.5	1.0	congruent_correct	1	1	congruent	414	 
235.0	1.0	incongruent_incorrect	0	2	incongruent	412	 
237.5	1.0	congruent_correct	1	1	congruent	603	 
240.0	1.0	congruent_correct	1	1	congruent	473	 
242.5	1.0	incongruent_correct	1	2	incongruent	625	 
245.0	1.0	incongruent_correct	1	2	incongruent	559	 
247.5	1.0	congruent_correct	1	1	congruent	614	 
250.0	1.0	incongruent_correct	1	2	incongruent	597	 
252.5	1.0	congruent_correct	1	1	congruent	812	 
260.0	1.0	incongruent_incorrect	0	2	incongruent	472	 
262.5	1.0	congruent_correct	1	1	congruent	528	 
270.0	1.0	congruent_correct	1	1	congruent	757	 
272.5	1.0	congruent_correct	1	1	congruent	691	 
275.0	1.0	incongruent_correct	1	2	incongruent	635	 
277.5	1.0	congruent_correct	1	1	congruent	465	 
285.0	1.0	congruent_correct	1	1	congruent	590	 
287.5	1.0	incongruent_correct	1	2	incongruent	653	 
290.0	1.0	congruent_correct	1	1	congruent	652	 
292.5	1.0	incongruent_correct	1	2	incongruent	594	 
295.0	1.0	incongruent_correct	1	2	incongruent	602	 
297.5	1.0	incongruent_correct	1	2	incongruent	592	 
