onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	n/a	1	1	congruent	453	 
2.500	1.000	congruent_correct	n/a	1	1	congruent	421	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	786	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	672	 
15.000	1.000	incongruent_correct	n/a	1	2	incongruent	576	 
17.500	1.000	incongruent_correct	n/a	1	2	incongruent	462	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	579	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	770	 
30.000	1.000	incongruent_correct	n/a	1	2	incongruent	545	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	552	 
35.000	1.000	incongruent_correct	n/a	1	2	incongruent	519	 
37.500	1.000	congruent_correct	n/a	1	1	congruent	718	 
40.000	1.000	congruent_correct	n/a	1	1	congruent	468	 
42.500	1.000	incongruent_correct	n/a	1	2	incongruent	531	 
45.000	1.000	incongruent_correct	n/a	1	2	incongruent	602	 
47.500	1.000	incongruent_correct	n/a	1	2	incongruent	577	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	527	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	502	 
60.000	1.000	congruent_correct	n/a	1	1	congruent	722	 
62.500	1.000	congruent_correct	n/a	1	1	congruent	458	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	393	 
67.500	1.000	congruent_correct	n/a	1	1	congruent	472	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	605	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	460	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	443	 
82.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	385	 
85.000	1.000	incongruent_correct	n/a	1	2	incongruent	904	 
87.500	1.000	congruent_correct	n/a	1	1	congruent	575	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	638	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	660	 
95.000	1.000	congruent_correct	n/a	1	1	congruent	651	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	602	 
100.000	1.000	congruent_correct	n/a	1	1	congruent	449	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	512	 
105.000	1.000	incongruent_correct	n/a	1	2	incongruent	590	 
107.500	1.000	incongruent_correct	n/a	1	2	incongruent	558	 
110.000	1.000	congruent_correct	n/a	1	1	congruent	660	 
112.500	1.000	congruent_correct	n/a	1	1	congruent	627	 
120.000	1.000	congruent_correct	n/a	1	1	congruent	687	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	591	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	565	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	541	 
130.000	1.000	congruent_correct	n/a	1	1	congruent	739	 
132.500	1.000	incongruent_correct	n/a	1	2	incongruent	690	 
135.000	1.000	congruent_correct	n/a	1	1	congruent	601	 
137.500	1.000	incongruent_correct	n/a	1	2	incongruent	608	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	407	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	557	 
150.000	1.000	incongruent_correct	n/a	1	2	incongruent	602	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	537	 
155.000	1.000	incongruent_correct	n/a	1	2	incongruent	552	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	678	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	574	 
162.500	1.000	incongruent_correct	n/a	1	2	incongruent	652	 
165.000	1.000	incongruent_correct	n/a	1	2	incongruent	459	 
167.500	1.000	incongruent_correct	n/a	1	2	incongruent	515	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	585	 
172.500	1.000	incongruent_correct	n/a	1	2	incongruent	536	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	790	 
177.500	1.000	congruent_correct	n/a	1	1	congruent	438	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	650	 
187.500	1.000	congruent_correct	n/a	1	1	congruent	513	 
190.000	1.000	congruent_correct	n/a	1	1	congruent	384	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	567	 
195.000	1.000	incongruent_correct	n/a	1	2	incongruent	501	 
197.500	1.000	incongruent_correct	n/a	1	2	incongruent	532	 
200.000	1.000	incongruent_correct	n/a	1	2	incongruent	460	 
202.500	1.000	congruent_correct	n/a	1	1	congruent	690	 
210.000	1.000	incongruent_correct	n/a	1	2	incongruent	599	 
212.500	1.000	incongruent_correct	n/a	1	2	incongruent	462	 
215.000	1.000	congruent_correct	n/a	1	1	congruent	405	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	499	 
225.000	1.000	congruent_correct	n/a	1	1	congruent	616	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	439	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	606	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	414	 
235.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	412	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	603	 
240.000	1.000	congruent_correct	n/a	1	1	congruent	473	 
242.500	1.000	incongruent_correct	n/a	1	2	incongruent	625	 
245.000	1.000	incongruent_correct	n/a	1	2	incongruent	559	 
247.500	1.000	congruent_correct	n/a	1	1	congruent	614	 
250.000	1.000	incongruent_correct	n/a	1	2	incongruent	597	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	812	 
260.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	472	 
262.500	1.000	congruent_correct	n/a	1	1	congruent	528	 
270.000	1.000	congruent_correct	n/a	1	1	congruent	757	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	691	 
275.000	1.000	incongruent_correct	n/a	1	2	incongruent	635	 
277.500	1.000	congruent_correct	n/a	1	1	congruent	465	 
285.000	1.000	congruent_correct	n/a	1	1	congruent	590	 
287.500	1.000	incongruent_correct	n/a	1	2	incongruent	653	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	652	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	594	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	602	 
297.500	1.000	incongruent_correct	n/a	1	2	incongruent	592	 
