onset	duration	event_sample	event_type	event_value
184.8554687500	n/a	47323.0000000000	STATUS	128
189.9960937500	n/a	48639.0000000000	STATUS	4
270.4023437500	n/a	69223.0000000000	STATUS	128
402.4804687500	n/a	103035.0000000000	STATUS	128
405.5507812500	n/a	103821.0000000000	STATUS	2
409.7734375000	n/a	104902.0000000000	STATUS	2
412.3242187500	n/a	105555.0000000000	STATUS	2
437.3281250000	n/a	111956.0000000000	STATUS	128
443.8789062500	n/a	113633.0000000000	STATUS	2
524.7226562500	n/a	134329.0000000000	STATUS	128
527.7148437500	n/a	135095.0000000000	STATUS	2
530.0234375000	n/a	135686.0000000000	STATUS	2
627.5937500000	n/a	160664.0000000000	STATUS	128
632.6289062500	n/a	161953.0000000000	STATUS	8
766.8828125000	n/a	196322.0000000000	STATUS	128
772.9531250000	n/a	197876.0000000000	STATUS	2
775.3476562500	n/a	198489.0000000000	STATUS	2
777.8125000000	n/a	199120.0000000000	STATUS	2
815.8046875000	n/a	208846.0000000000	STATUS	128
819.3710937500	n/a	209759.0000000000	STATUS	2
821.9492187500	n/a	210419.0000000000	STATUS	4
908.9843750000	n/a	232700.0000000000	STATUS	128
912.5937500000	n/a	233624.0000000000	STATUS	2
1028.0585937500	n/a	263183.0000000000	STATUS	128
1033.7734375000	n/a	264646.0000000000	STATUS	2
1096.8046875000	n/a	280782.0000000000	STATUS	128
1103.3046875000	n/a	282446.0000000000	STATUS	4
1105.5312500000	n/a	283016.0000000000	STATUS	2
1158.5273437500	n/a	296583.0000000000	STATUS	128
1161.7539062500	n/a	297409.0000000000	STATUS	4
1165.2109375000	n/a	298294.0000000000	STATUS	2
1167.5820312500	n/a	298901.0000000000	STATUS	2
1234.5859375000	n/a	316054.0000000000	STATUS	128
1240.3789062500	n/a	317537.0000000000	STATUS	2
1350.1992187500	n/a	345651.0000000000	STATUS	128
1355.1484375000	n/a	346918.0000000000	STATUS	2
1441.3593750000	n/a	368988.0000000000	STATUS	128
1450.0625000000	n/a	371216.0000000000	STATUS	4
