response_time	button_press	stim_file
1.452	3	meg/f053.bmp
1.746	1	meg/u028.bmp
1.284	1	meg/u143.bmp
1.369	3	meg/f084.bmp
1.219	3	meg/f119.bmp
1.531	1	meg/u087.bmp
2.054	1	meg/f141.bmp
1.131	3	meg/f096.bmp
1.335	1	meg/u096.bmp
2.178	2	meg/u016.bmp
2.657	2	meg/u080.bmp
1.564	1	meg/u032.bmp
1.845	2	meg/u064.bmp
1.179	1	meg/u071.bmp
2.555	2	meg/u041.bmp
1.195	1	meg/f105.bmp
1.036	3	meg/f073.bmp
1.043	3	meg/f001.bmp
3.083	2	meg/u095.bmp
0.82	3	meg/f026.bmp
1.22	1	meg/u063.bmp
1.164	1	meg/u115.bmp
1.246	2	meg/u049.bmp
0.917	3	meg/f110.bmp
0.881	3	meg/f135.bmp
1.032	1	meg/u099.bmp
2.44	3	meg/f019.bmp
1.22	2	meg/u021.bmp
1.844	3	meg/f125.bmp
1.129	3	meg/f027.bmp
2.709	2	meg/u104.bmp
0.789	3	meg/f052.bmp
1.494	1	meg/u125.bmp
1.387	3	meg/f107.bmp
2.331	1	meg/u040.bmp
1.236	2	meg/u031.bmp
1.172	1	meg/u085.bmp
1.101	2	meg/u007.bmp
2.37	1	meg/u121.bmp
0.978	3	meg/f113.bmp
1.132	2	meg/u009.bmp
0.791	3	meg/f104.bmp
0.985	1	meg/u112.bmp
0.875	3	meg/f040.bmp
0.969	3	meg/f054.bmp
2.484	1	meg/u091.bmp
1.119	1	meg/u048.bmp
0.803	1	meg/u110.bmp
1.684	1	meg/u098.bmp
0.784	3	meg/f120.bmp
1.026	3	meg/f011.bmp
0.978	3	meg/f097.bmp
1.412	3	meg/f046.bmp
2.036	2	meg/f103.bmp
2.257	3	meg/f112.bmp
2.061	3	meg/f115.bmp
1.457	1	meg/u039.bmp
1.079	2	meg/u072.bmp
0.829	3	meg/f018.bmp
3.405	2	meg/u008.bmp
0.969	3	meg/f058.bmp
0.82	3	meg/f109.bmp
1.068	3	meg/f106.bmp
1.275	3	meg/f033.bmp
0.88	3	meg/f070.bmp
2.75	2	meg/f140.bmp
0.726	3	meg/f090.bmp
0.929	1	meg/u126.bmp
2.845	3	meg/f118.bmp
0.769	1	meg/u117.bmp
1.251	3	meg/f039.bmp
0.858	1	meg/u132.bmp
1.089	3	meg/f021.bmp
0.982	2	meg/u067.bmp
0.704	3	meg/f034.bmp
0.941	1	meg/u059.bmp
1.592	3	meg/f099.bmp
1.16	3	meg/f145.bmp
2.107	1	meg/u106.bmp
1.389	3	meg/f095.bmp
1.453	2	meg/u020.bmp
1.748	1	meg/u010.bmp
1.525	3	meg/f116.bmp
0.992	3	meg/f051.bmp
1.296	3	meg/f072.bmp
