onset	duration	trial	hand_raised	value	sample	countdown_onset	countdown_offset	response_time	feedback_onset_approx	stim_file	trial_type	stage	bci_prediction	latency	n_repeated
20.083	0	1	right	2	100415	16.9996666666667	19.9996666666667	83.3333333333	20.151333333333334	right_hand.png	raised-right/match-false	1	left	-37.6	0
25.3202	0	2	right	2	126601	22.2368666666667	25.2368666666667	83.3333333333	25.388533333333335	left_hand.png	raised-right/match-true	1	right	-30.8	0
31.0584	0	3	right	2	155292	27.941733333332998	30.941733333332998	116.666666667	31.126733333333334	left_hand.png	raised-right/match-true	1	right	-9.0	0
36.1162	0	4	right	2	180581	32.982866666667	35.982866666667	133.33333333299998	36.18453333333333	right_hand.png	raised-right/match-false	1	left	-23.6	0
46.5036	0	5	right	2	232518	43.370266666667	46.370266666667	133.33333333299998	46.57193333333333	right_hand.png	raised-right/match-false	1	left	-17.4	1
58.4624	0	6	right	2	292312	55.3624	58.3624	100.0	58.53073333333333	left_hand.png	raised-right/match-true	1	right	-21.0	2
63.633	0	7	right	2	318165	60.483000000000004	63.483000000000004	150.0	63.70133333333333	right_hand.png	raised-right/match-false	1	left	-26.6	2
68.7036	0	8	right	2	343518	65.63693333333329	68.63693333333329	66.6666666667	68.77193333333334	left_hand.png	raised-right/match-true	1	right	-22.2	2
73.6076	0	9	right	2	368038	70.490933333333	73.490933333333	116.666666667	73.67593333333335	left_hand.png	raised-right/match-true	1	right	-11.0	2
78.3944	0	10	right	2	391972	75.261066666667	78.261066666667	133.33333333299998	78.46273333333335	left_hand.png	raised-right/match-true	1	right	-4.2	2
83.6816	0	11	right	2	418408	80.548266666667	83.548266666667	133.33333333299998	83.74993333333335	left_hand.png	raised-right/match-true	1	right	-15.8	2
88.4858	0	12	right	2	442429	85.3858	88.3858	100.0	88.55413333333334	right_hand.png	raised-right/match-false	1	left	-22.0	2
93.3728	0	13	left	1	466864	90.22279999999999	93.22279999999999	150.0	93.44113333333334	right_hand.png	raised-left/match-true	1	left	-38.6	2
98.6102	0	14	left	1	493051	95.51020000000001	98.51020000000001	100.0	98.67853333333335	left_hand.png	raised-left/match-false	1	right	-28.0	2
103.8308	0	15	right	2	519154	100.76413333333329	103.76413333333329	66.6666666667	103.89913333333334	right_hand.png	raised-right/match-false	1	left	-0.6	2
109.0516	0	16	right	2	545258	105.93493333333299	108.93493333333299	116.666666667	109.11993333333334	left_hand.png	raised-right/match-true	1	right	1.0	2
114.172	0	17	right	2	570860	111.02199999999999	114.02199999999999	150.0	114.24033333333334	right_hand.png	raised-right/match-false	1	left	-25.0	2
119.4592	0	18	left	1	597296	116.292533333333	119.292533333333	166.66666666700002	119.52753333333334	left_hand.png	raised-left/match-false	1	right	-13.0	2
124.7008	0	19	left	1	623504	121.5508	124.5508	150.0	124.76913333333334	left_hand.png	raised-left/match-false	1	right	-6.6	2
129.9676	0	20	right	2	649838	126.88426666666672	129.88426666666672	83.3333333333	130.03593333333333	right_hand.png	raised-right/match-false	1	left	-25.4	2
135.1882	0	21	right	2	675941	132.071533333333	135.071533333333	116.666666667	135.25653333333332	left_hand.png	raised-right/match-true	1	right	-5.6	2
140.7756	0	22	right	2	703878	137.6922666666667	140.6922666666667	83.3333333333	140.84393333333333	right_hand.png	raised-right/match-false	1	left	-30.2	2
146.1966	0	23	left	1	730983	143.04659999999998	146.04659999999998	150.0	146.26493333333332	left_hand.png	raised-left/match-false	1	right	1.6	2
151.5336	0	24	left	1	757668	148.366933333333	151.366933333333	166.66666666700002	151.60193333333333	right_hand.png	raised-left/match-true	1	left	4.4	2
167.9134	0	25	left	1	839567	164.796733333333	167.796733333333	116.666666667	167.98173333333332	right_hand.png	raised-left/match-true	1	left	-32.0	4
173.601	0	26	left	1	868005	170.467666666667	173.467666666667	133.33333333299998	173.66933333333333	left_hand.png	raised-left/match-false	1	right	-10.8	4
178.6214	0	27	right	2	893107	175.5380666666667	178.5380666666667	83.3333333333	178.68973333333332	right_hand.png	raised-right/match-false	1	left	-13.6	4
184.4422	0	28	right	2	922211	181.2922	184.2922	150.0	184.51053333333334	right_hand.png	raised-right/match-false	1	left	2.4	4
189.8134	0	29	left	1	949067	186.646733333333	189.646733333333	166.66666666700002	189.88173333333333	left_hand.png	raised-left/match-false	1	right	-18.4	4
195.6676	0	30	right	2	978338	192.5176	195.5176	150.0	195.73593333333332	right_hand.png	raised-right/match-false	1	left	-35.8	4
206.5608	0	31	left	1	1032804	203.427466666667	206.427466666667	133.33333333299998	206.62913333333333	right_hand.png	raised-left/match-true	1	left	-23.4	5
212.547	0	32	left	1	1062735	209.447	212.447	100.0	212.61533333333333	left_hand.png	raised-left/match-false	1	right	6.4	5
218.0518	0	33	right	2	1090259	214.935133333333	217.935133333333	116.666666667	218.1201333333333	left_hand.png	raised-right/match-true	1	right	5.6	5
223.406	0	34	right	2	1117030	220.239333333333	223.239333333333	166.66666666700002	223.47433333333333	left_hand.png	raised-right/match-true	1	right	-23.8	5
228.6766	0	35	right	2	1143383	225.543266666667	228.543266666667	133.33333333299998	228.74493333333334	left_hand.png	raised-right/match-true	1	right	-46.4	5
234.0304	0	36	right	2	1170152	230.9304	233.9304	100.0	234.0987333333333	left_hand.png	raised-right/match-true	1	right	-6.2	5
239.322	0	37	right	2	1196610	236.272	239.272	50.0	239.39033333333333	right_hand.png	raised-right/match-false	1	left	-42.2	5
244.989	0	38	left	1	1224945	241.822333333333	244.822333333333	166.66666666700002	245.05733333333333	left_hand.png	raised-left/match-false	1	right	-3.4	5
250.8268	0	39	right	2	1254134	247.710133333333	250.710133333333	116.666666667	250.89513333333332	right_hand.png	raised-right/match-false	1	left	-27.0	5
256.3978	0	40	right	2	1281989	253.2978	256.2978	100.0	256.46613333333335	right_hand.png	raised-right/match-false	1	left	-17.2	5
267.356	0	41	left	1	1336780	264.206	267.206	150.0	267.4243333333333	right_hand.png	raised-left/match-true	1	left	-5.2	6
272.681	0	42	left	1	1363405	269.51433333333296	272.51433333333296	166.66666666700002	272.7493333333333	right_hand.png	raised-left/match-true	1	left	-10.2	6
278.348	0	43	left	1	1391740	275.21466666666703	278.21466666666703	133.33333333299998	278.41633333333334	right_hand.png	raised-left/match-true	1	left	-2.6	6
283.6522	0	44	left	1	1418261	280.5688666666667	283.5688666666667	83.3333333333	283.7205333333333	right_hand.png	raised-left/match-true	1	left	-7.6	6
289.3232	0	45	left	1	1446616	286.22319999999996	289.22319999999996	100.0	289.3915333333333	left_hand.png	raised-left/match-false	1	right	-21.0	6
294.5438	0	46	right	2	1472719	291.46046666666666	294.46046666666666	83.3333333333	294.6121333333333	left_hand.png	raised-right/match-true	1	right	-1.8	6
299.764	0	47	right	2	1498820	296.630666666667	299.630666666667	133.33333333299998	299.83233333333334	right_hand.png	raised-right/match-false	1	left	-17.0	6
305.4188	0	48	left	1	1527094	302.2688	305.2688	150.0	305.4871333333333	left_hand.png	raised-left/match-false	1	right	-14.2	6
311.1728	0	49	right	2	1555864	308.056133333333	311.056133333333	116.666666667	311.2411333333333	left_hand.png	raised-right/match-true	1	right	-33.8	6
316.4312	0	50	right	2	1582156	313.3478666666667	316.3478666666667	83.3333333333	316.4995333333333	left_hand.png	raised-right/match-true	1	right	-18.2	6
