onset	duration	event_value	event_sample	stage	trl	response_time	lift_side	pred	pred_valid	n_invalid	latency
20	n/a	2	100415	1	1	83.3333333333	2	1	1	0	-37.6
25	n/a	2	126601	1	2	83.3333333333	2	2	1	0	-30.8
31	n/a	2	155292	1	3	116.666666667	2	2	1	0	-9
36	n/a	2	180581	1	4	133.333333333	2	1	1	0	-23.6
46	n/a	2	232518	1	5	133.333333333	2	1	1	1	-17.4
58	n/a	2	292312	1	6	100	2	2	1	2	-21
63	n/a	2	318165	1	7	150	2	1	1	2	-26.6
68	n/a	2	343518	1	8	66.6666666667	2	2	1	2	-22.2
73	n/a	2	368038	1	9	116.666666667	2	2	1	2	-11
78	n/a	2	391972	1	10	133.333333333	2	2	1	2	-4.2
83	n/a	2	418408	1	11	133.333333333	2	2	1	2	-15.8
88	n/a	2	442429	1	12	100	2	1	1	2	-22
93	n/a	1	466864	1	13	150	1	1	1	2	-38.6
98	n/a	1	493051	1	14	100	1	2	1	2	-28
103	n/a	2	519154	1	15	66.6666666667	2	1	1	2	-0.6
109	n/a	2	545258	1	16	116.666666667	2	2	1	2	1
114	n/a	2	570860	1	17	150	2	1	1	2	-25
119	n/a	1	597296	1	18	166.666666667	1	2	1	2	-13
124	n/a	1	623504	1	19	150	1	2	1	2	-6.6
129	n/a	2	649838	1	20	83.3333333333	2	1	1	2	-25.4
135	n/a	2	675941	1	21	116.666666667	2	2	1	2	-5.6
140	n/a	2	703878	1	22	83.3333333333	2	1	1	2	-30.2
146	n/a	1	730983	1	23	150	1	2	1	2	1.6
151	n/a	1	757668	1	24	166.666666667	1	1	1	2	4.4
167	n/a	1	839567	1	25	116.666666667	1	1	1	4	-32
173	n/a	1	868005	1	26	133.333333333	1	2	1	4	-10.8
178	n/a	2	893107	1	27	83.3333333333	2	1	1	4	-13.6
184	n/a	2	922211	1	28	150	2	1	1	4	2.4
189	n/a	1	949067	1	29	166.666666667	1	2	1	4	-18.4
195	n/a	2	978338	1	30	150	2	1	1	4	-35.8
206	n/a	1	1032804	1	31	133.333333333	1	1	1	5	-23.4
212	n/a	1	1062735	1	32	100	1	2	1	5	6.4
218	n/a	2	1090259	1	33	116.666666667	2	2	1	5	5.6
223	n/a	2	1117030	1	34	166.666666667	2	2	1	5	-23.8
228	n/a	2	1143383	1	35	133.333333333	2	2	1	5	-46.4
234	n/a	2	1170152	1	36	100	2	2	1	5	-6.2
239	n/a	2	1196610	1	37	50	2	1	1	5	-42.2
244	n/a	1	1224945	1	38	166.666666667	1	2	1	5	-3.4
250	n/a	2	1254134	1	39	116.666666667	2	1	1	5	-27
256	n/a	2	1281989	1	40	100	2	1	1	5	-17.2
267	n/a	1	1336780	1	41	150	1	1	1	6	-5.2
272	n/a	1	1363405	1	42	166.666666667	1	1	1	6	-10.2
278	n/a	1	1391740	1	43	133.333333333	1	1	1	6	-2.6
283	n/a	1	1418261	1	44	83.3333333333	1	1	1	6	-7.6
289	n/a	1	1446616	1	45	100	1	2	1	6	-21
294	n/a	2	1472719	1	46	83.3333333333	2	2	1	6	-1.8
299	n/a	2	1498820	1	47	133.333333333	2	1	1	6	-17
305	n/a	1	1527094	1	48	150	1	2	1	6	-14.2
311	n/a	2	1555864	1	49	116.666666667	2	2	1	6	-33.8
316	n/a	2	1582156	1	50	83.3333333333	2	2	1	6	-18.2
321	n/a	1	1608989	1	51	100	1	1	1	6	-9.2
327	n/a	1	1637345	1	52	116.666666667	1	2	1	6	-22.8
332	n/a	2	1663885	1	53	66.6666666667	2	2	1	6	-31.6
338	n/a	2	1693305	1	54	116.666666667	2	2	1	6	-2
344	n/a	2	1722661	1	55	100	2	1	1	6	-10.8
350	n/a	1	1753683	1	56	133.333333333	1	2	1	6	-27.4
356	n/a	1	1781873	1	57	116.666666667	1	2	1	6	-26
362	n/a	2	1810080	1	58	116.666666667	2	1	1	6	-35.4
367	n/a	2	1838583	1	59	116.666666667	2	2	1	6	-27.2
373	n/a	1	1865854	1	60	83.3333333333	1	2	1	6	-28.6
378	n/a	2	1892060	1	61	16.6666666667	2	1	1	6	-21.8
383	n/a	2	1919729	1	62	83.3333333333	2	2	1	6	-8.6
389	n/a	1	1946583	1	63	116.666666667	1	2	1	6	-20.8
