onset	duration	trial_type	response_time	stim_file	value	sample	stage	trl	pred	pred_valid	n_invalid	latency
20	0	right	83.3333333333	right_hand.png	2	100415	1	1	left	1	0	-37.6
25	0	right	83.3333333333	left_hand.png	2	126601	1	2	right	1	0	-30.8
31	0	right	116.666666667	left_hand.png	2	155292	1	3	right	1	0	-9.0
36	0	right	133.33333333299998	right_hand.png	2	180581	1	4	left	1	0	-23.6
46	0	right	133.33333333299998	right_hand.png	2	232518	1	5	left	1	1	-17.4
58	0	right	100.0	left_hand.png	2	292312	1	6	right	1	2	-21.0
63	0	right	150.0	right_hand.png	2	318165	1	7	left	1	2	-26.6
68	0	right	66.6666666667	left_hand.png	2	343518	1	8	right	1	2	-22.2
73	0	right	116.666666667	left_hand.png	2	368038	1	9	right	1	2	-11.0
78	0	right	133.33333333299998	left_hand.png	2	391972	1	10	right	1	2	-4.2
83	0	right	133.33333333299998	left_hand.png	2	418408	1	11	right	1	2	-15.8
88	0	right	100.0	right_hand.png	2	442429	1	12	left	1	2	-22.0
93	0	left	150.0	right_hand.png	1	466864	1	13	left	1	2	-38.6
98	0	left	100.0	left_hand.png	1	493051	1	14	right	1	2	-28.0
103	0	right	66.6666666667	right_hand.png	2	519154	1	15	left	1	2	-0.6
109	0	right	116.666666667	left_hand.png	2	545258	1	16	right	1	2	1.0
114	0	right	150.0	right_hand.png	2	570860	1	17	left	1	2	-25.0
119	0	left	166.66666666700002	left_hand.png	1	597296	1	18	right	1	2	-13.0
124	0	left	150.0	left_hand.png	1	623504	1	19	right	1	2	-6.6
129	0	right	83.3333333333	right_hand.png	2	649838	1	20	left	1	2	-25.4
135	0	right	116.666666667	left_hand.png	2	675941	1	21	right	1	2	-5.6
140	0	right	83.3333333333	right_hand.png	2	703878	1	22	left	1	2	-30.2
146	0	left	150.0	left_hand.png	1	730983	1	23	right	1	2	1.6
151	0	left	166.66666666700002	right_hand.png	1	757668	1	24	left	1	2	4.4
167	0	left	116.666666667	right_hand.png	1	839567	1	25	left	1	4	-32.0
173	0	left	133.33333333299998	left_hand.png	1	868005	1	26	right	1	4	-10.8
178	0	right	83.3333333333	right_hand.png	2	893107	1	27	left	1	4	-13.6
184	0	right	150.0	right_hand.png	2	922211	1	28	left	1	4	2.4
189	0	left	166.66666666700002	left_hand.png	1	949067	1	29	right	1	4	-18.4
195	0	right	150.0	right_hand.png	2	978338	1	30	left	1	4	-35.8
206	0	left	133.33333333299998	right_hand.png	1	1032804	1	31	left	1	5	-23.4
212	0	left	100.0	left_hand.png	1	1062735	1	32	right	1	5	6.4
218	0	right	116.666666667	left_hand.png	2	1090259	1	33	right	1	5	5.6
223	0	right	166.66666666700002	left_hand.png	2	1117030	1	34	right	1	5	-23.8
228	0	right	133.33333333299998	left_hand.png	2	1143383	1	35	right	1	5	-46.4
234	0	right	100.0	left_hand.png	2	1170152	1	36	right	1	5	-6.2
239	0	right	50.0	right_hand.png	2	1196610	1	37	left	1	5	-42.2
244	0	left	166.66666666700002	left_hand.png	1	1224945	1	38	right	1	5	-3.4
250	0	right	116.666666667	right_hand.png	2	1254134	1	39	left	1	5	-27.0
256	0	right	100.0	right_hand.png	2	1281989	1	40	left	1	5	-17.2
267	0	left	150.0	right_hand.png	1	1336780	1	41	left	1	6	-5.2
272	0	left	166.66666666700002	right_hand.png	1	1363405	1	42	left	1	6	-10.2
278	0	left	133.33333333299998	right_hand.png	1	1391740	1	43	left	1	6	-2.6
283	0	left	83.3333333333	right_hand.png	1	1418261	1	44	left	1	6	-7.6
289	0	left	100.0	left_hand.png	1	1446616	1	45	right	1	6	-21.0
294	0	right	83.3333333333	left_hand.png	2	1472719	1	46	right	1	6	-1.8
299	0	right	133.33333333299998	right_hand.png	2	1498820	1	47	left	1	6	-17.0
305	0	left	150.0	left_hand.png	1	1527094	1	48	right	1	6	-14.2
311	0	right	116.666666667	left_hand.png	2	1555864	1	49	right	1	6	-33.8
316	0	right	83.3333333333	left_hand.png	2	1582156	1	50	right	1	6	-18.2
321	0	left	100.0	right_hand.png	1	1608989	1	51	left	1	6	-9.2
327	0	left	116.666666667	left_hand.png	1	1637345	1	52	right	1	6	-22.8
332	0	right	66.6666666667	left_hand.png	2	1663885	1	53	right	1	6	-31.6
338	0	right	116.666666667	left_hand.png	2	1693305	1	54	right	1	6	-2.0
344	0	right	100.0	right_hand.png	2	1722661	1	55	left	1	6	-10.8
350	0	left	133.33333333299998	left_hand.png	1	1753683	1	56	right	1	6	-27.4
356	0	left	116.666666667	left_hand.png	1	1781873	1	57	right	1	6	-26.0
