onset	duration	trial_type
0.024	1.5	go
2.6454	1.5	go
4.7697	1.5	go
6.7611	1.5	go
9.1344	1.5	go
11.3915	1.5	go
13.7647	1.5	unsucc_stop
16.3868	1.5	unsucc_stop
19.5235	1.5	go
23.3902	1.5	unsucc_stop
26.2613	1.5	unsucc_stop
31.2566	1.5	go
33.5136	1.5	go
37.3804	1.5	go
40.1354	1.5	go
42.8902	1.5	go
45.3962	1.5	go
49.7609	1.5	succ_stop
52.3831	1.5	go
54.5072	1.5	go
56.6317	1.5	go
59.3866	1.5	go
62.5098	1.5	unsucc_stop
67.1366	1.5	go
69.6428	1.5	go
72.8955	1.5	unsucc_stop
74.887	1.5	go
77.6419	1.5	go
79.7662	1.5	go
82.6373	1.5	junk
87.5164	1.5	unsucc_stop
89.5079	1.5	go
91.8811	1.5	go
94.5199	1.5	go
98.5195	1.5	go
102.884	1.5	unsucc_stop
105.141	1.5	succ_stop
110.6342	1.5	go
114.02	1.5	go
116.891	1.5	go
119.0151	1.5	go
121.2557	1.5	unsucc_stop
124.0105	1.5	go
126.3837	1.5	go
128.508	1.5	go
132.6403	1.5	go
135.7603	1.5	unsucc_stop
138.6314	1.5	go
141.8842	1.5	succ_stop
144.1413	1.5	go
146.7634	1.5	go
150.514	1.5	go
152.6384	1.5	go
154.7626	1.5	go
156.7705	1.5	go
159.509	1.5	succ_stop
162.8945	1.5	junk
164.886	1.5	junk
167.0103	1.5	go
170.512	1.5	junk
173.632	1.5	junk
177.1336	1.5	unsucc_stop
180.0214	1.5	go
182.6435	1.5	go
184.8839	1.5	go
187.2572	1.5	go
189.7632	1.5	unsucc_stop
192.3852	1.5	go
195.5053	1.5	go
199.0069	1.5	go
202.5086	1.5	go
204.8819	1.5	unsucc_stop
206.89	1.5	succ_stop
208.8815	1.5	go
211.6364	1.5	succ_stop
213.8934	1.5	go
217.395	1.5	go
219.3867	1.5	go
221.5109	1.5	go
223.6351	1.5	go
225.7593	1.5	go
228.3815	1.5	go
230.3896	1.5	go
232.7628	1.5	go
235.7666	1.5	go
238.5215	1.5	go
241.5088	1.5	succ_stop
246.6369	1.5	succ_stop
249.2591	1.5	succ_stop
253.2586	1.5	succ_stop
255.2667	1.5	go
257.5072	1.5	go
259.7642	1.5	go
262.0212	1.5	go
264.7596	1.5	go
267.1327	1.5	go
270.1365	1.5	go
272.7587	1.5	go
276.6421	1.5	go
280.5088	1.5	unsucc_stop
283.6456	1.5	go
287.2634	1.5	go
289.2715	1.5	go
291.3958	1.5	succ_stop
293.3873	1.5	go
295.8931	1.5	go
298.5152	1.5	go
300.6396	1.5	go
303.0129	1.5	go
305.0209	1.5	go
307.5101	1.5	unsucc_stop
310.0162	1.5	unsucc_stop
312.3894	1.5	succ_stop
314.5138	1.5	go
317.0196	1.5	go
320.1397	1.5	go
322.7618	1.5	go
325.0189	1.5	go
327.2593	1.5	go
331.1427	1.5	unsucc_stop
333.1342	1.5	go
335.8891	1.5	go
339.3908	1.5	go
342.013	1.5	go
344.8841	1.5	go
347.7551	1.5	go
350.1449	1.5	succ_stop
352.5181	1.5	unsucc_stop
